"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"1143",115818,1,1,10196,-109.9964,38.6045,"Targeted Riffle",0.744,500,4931794,2001-09-27,16,216
"1144",115820,1,1,10198,-109.9888,38.5528,"Targeted Riffle",0.744,500,4931800,2001-09-28,4,8
"1145",115822,1,1,10199,-109.997,38.5307,"Targeted Riffle",0.744,500,4931804,2001-09-28,8,25
"1146",115825,1,1,10201,-110.1057,38.7761,"Targeted Riffle",0.744,500,4931308,2001-09-24,6,10
"1147",115837,0.375,1,10123,-109.171111,40.497222,"Targeted Riffle",0.744,500,1374232,2001-07-31,36,551
"1148",115840,1,1,10127,-109.251389,40.444444,"Targeted Riffle",0.744,500,1374826,2001-07-31,27,353
"1149",115844,1,1,10122,-109.132383,40.513,"Targeted Riffle",0.744,500,1370812,2001-07-31,7,48
"1150",115863,0.25,1,23664,-111.6187,40.5544,"Targeted Riffle",0.093,500,10326579,1998-08-05,32,615
"1151",115864,0.25,1,23666,-111.6062,40.5517,"Targeted Riffle",0.093,500,10326579,1998-08-05,27,578
"1152",115865,0.0938,1,23667,-111.5977,40.5482,"Targeted Riffle",0.093,500,10326579,1998-08-26,34,532
"1153",115866,0.5,1,23668,-111.593,40.5407,"Targeted Riffle",0.093,500,10326579,1998-08-26,30,572
"1154",115867,1,1,23669,-111.6017,40.5213,"Targeted Riffle",0.093,500,10326593,1998-07-13,16,171
"1155",115868,0.375,1,23669,-111.6017,40.5213,"Targeted Riffle",0.093,500,10326593,1998-09-08,35,583
"1156",115869,0.625,1,23674,-111.6434,40.5461,"Targeted Riffle",0.093,500,10326587,1998-08-03,28,525
"1157",115870,0.875,1,23676,-111.6299,40.5406,"Targeted Riffle",0.093,500,10326587,1998-08-03,27,522
"1158",115871,0.7813,1,23677,-111.6089,40.5234,"Targeted Riffle",0.093,500,10326585,1998-07-13,21,548
"1159",115872,0.375,1,23677,-111.6089,40.5234,"Targeted Riffle",0.093,500,10326585,1998-09-08,26,585
"1160",115873,0.75,1,23667,-111.5977,40.5482,"Targeted Riffle",0.093,500,10326579,1998-07-13,27,517
"1161",115874,0.5,1,23670,-111.6098,40.5224,"Targeted Riffle",0.093,500,10326595,1998-09-08,36,657
"1162",115875,0.1406,1,23664,-111.6187,40.5544,"Targeted Riffle",0.093,500,10326579,2000-09-25,27,536
"1163",115876,0.375,1,23671,-111.6326,40.4955,"Targeted Riffle",0.093,500,10327979,2000-09-26,38,532
"1164",115877,0.5313,1,23665,-111.6147,40.552,"Targeted Riffle",0.093,500,10326579,2000-07-20,31,607
"1165",115878,0.25,1,23666,-111.6062,40.5517,"Targeted Riffle",0.093,500,10326579,2000-09-25,20,520
"1166",115879,1,1,23666,-111.6062,40.5517,"Targeted Riffle",0.093,500,10326579,2000-07-20,28,548
"1167",115880,0.375,1,23664,-111.6187,40.5544,"Targeted Riffle",0.093,500,10326579,2000-07-20,31,579
"1168",115881,0.375,1,23667,-111.5977,40.5482,"Targeted Riffle",0.093,500,10326579,2000-07-19,31,517
"1169",115882,0.1563,1,23670,-111.6098,40.5224,"Targeted Riffle",0.093,500,10326595,2000-09-26,35,577
"1170",115883,0.1563,1,23669,-111.6017,40.5213,"Targeted Riffle",0.093,500,10326593,2000-07-19,29,498
"1171",115884,0.2188,1,23669,-111.6017,40.5213,"Targeted Riffle",0.093,500,10326593,2000-09-25,35,521
"1172",115885,0.4063,1,23677,-111.6089,40.5234,"Targeted Riffle",0.093,500,10326585,2000-09-26,30,585
"1173",115886,0.125,1,23673,-111.6604,40.4556,"Targeted Riffle",0.093,500,10328093,2000-07-18,39,532
"1174",115887,0.3125,1,23675,-111.6366,40.5437,"Targeted Riffle",0.093,500,10326587,2000-07-20,21,517
"1175",115888,0.375,1,23675,-111.6366,40.5437,"Targeted Riffle",0.093,500,10326587,2000-09-26,16,526
"1176",115889,1,1,23676,-111.6299,40.5406,"Targeted Riffle",0.093,500,10326587,2000-09-26,24,610
"1177",115890,0.1875,1,23672,-111.6375,40.4852,"Targeted Riffle",0.093,500,10328021,2000-07-18,27,520
"1178",115891,0.1875,1,23677,-111.6089,40.5234,"Targeted Riffle",0.093,500,10326585,2000-07-19,27,556
"1179",115892,0.4063,1,23668,-111.593,40.5407,"Targeted Riffle",0.093,500,10326579,2000-09-25,45,509
"1180",115893,0.0625,1,23667,-111.5977,40.5482,"Targeted Riffle",0.093,500,10326579,2000-09-25,31,562
"1181",115894,0.125,1,23665,-111.6147,40.552,"Targeted Riffle",0.093,500,10326579,2000-09-25,30,527
"1182",115895,0.1563,1,23678,-111.6546,40.5076,"Targeted Riffle",0.093,500,10326605,2000-07-18,39,516
"1183",115896,0.5313,1,23668,-111.593,40.5407,"Targeted Riffle",0.093,500,10326579,2000-07-19,30,508
"1184",115897,0.125,1,23671,-111.6326,40.4955,"Targeted Riffle",0.093,500,10327979,2000-07-18,27,516
"1185",115898,0.25,1,23676,-111.6299,40.5406,"Targeted Riffle",0.093,500,10326587,2000-07-20,18,518
"1186",115899,0.0831,1,23679,-111.0541,40.5,"Targeted Riffle",0.093,500,10373872,2000-07-19,16,552
"1187",115900,0.1875,1,23672,-111.6375,40.4852,"Targeted Riffle",0.093,500,10328021,2000-09-26,39,520
"1188",115901,0.125,1,23670,-111.6098,40.5224,"Targeted Riffle",0.093,500,10326595,2000-07-14,24,528
"1189",115934,0.75,1,10079,-109.9447,39.7478,"Targeted Riffle",0.744,500,3897409,2001-10-11,23,544
"1190",115936,1,1,10081,-109.9469,39.7384,"Targeted Riffle",0.744,500,3897409,2001-10-11,12,406
"1191",115938,0.1875,1,10087,-110.0245,39.6053,"Targeted Riffle",0.744,500,3896879,2001-10-13,10,549
"1192",115940,0.625,1,10088,-110.0251,39.5559,"Targeted Riffle",0.744,500,3896855,2001-10-13,23,543
"1193",115942,1,1,10092,-110.0142,39.4894,"Targeted Riffle",0.744,500,3897831,2001-10-14,26,587
"1194",115944,1,1,10093,-110.0209,39.4588,"Targeted Riffle",0.744,500,3897835,2001-10-15,16,34
"1195",115946,1,1,10095,-110.0234,39.3516,"Targeted Riffle",0.744,500,3901155,2001-10-16,6,26
"1196",115948,1,1,10096,-110.0741,39.2822,"Targeted Riffle",0.744,500,3897885,2001-10-16,29,537
"1197",115952,1,1,6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,2001-06-19,34,525
"1198",115954,0.5,1,6137,-111.3725,39.0225,"Targeted Riffle",0.72,500,4892923,2001-06-19,33,556
"1199",115956,0.75,1,6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,2001-06-19,40,605
"1200",115958,0.1875,1,6140,-111.4528,39.0306,"Targeted Riffle",0.72,500,4892911,2001-06-20,38,676
"1201",116181,0.2113,1,9489,-112,38.4833,"Targeted Riffle",0.279,250,10806195,2000-07-25,28,503
"1202",116182,0.1563,1,9490,-112.0333,38.5,"Targeted Riffle",0.279,250,10803801,2000-10-05,25,517
"1203",116183,0.25,1,9490,-112.0333,38.5,"Targeted Riffle",0.279,250,10803801,2000-10-05,30,596
"1204",116184,0.2187,1,9490,-112.0333,38.5,"Targeted Riffle",0.279,250,10803801,2000-10-05,25,501
"1205",116185,1,1,9491,-112.0292,38.5,"Targeted Riffle",0.279,250,10803801,2000-10-05,31,420
"1206",116186,0.4375,1,9491,-112.0292,38.5,"Targeted Riffle",0.279,250,10803801,2000-10-05,33,521
"1207",116187,0.625,1,9491,-112.0292,38.5,"Targeted Riffle",0.279,250,10803801,2000-10-05,29,550
"1208",116188,1,1,9492,-111.7836,37.8864,"Targeted Riffle",0.279,1000,3277581,2000-08-23,34,458
"1209",116189,0.3125,1,9493,-112.2333,38.3333,"Targeted Riffle",0.744,250,3507943,2000-10-02,30,509
"1210",116190,0.2188,1,9494,-112.2917,38.3167,"Targeted Riffle",0.744,250,3507399,2000-10-02,45,513
"1211",116191,0.375,1,9495,-111.6333,38.7833,"Targeted Riffle",0.093,250,3506073,2000-08-08,28,536
"1212",116192,0.1875,1,9495,-111.6333,38.7833,"Targeted Riffle",0.093,250,3506073,2000-08-08,28,517
"1213",116193,0.375,1,9495,-111.6333,38.7833,"Targeted Riffle",0.093,250,3506073,2000-08-08,31,561
"1214",116194,0.3225,1,9496,-111.6389,38.7667,"Targeted Riffle",0.093,250,3506075,2000-08-09,28,542
"1215",116195,0.5,1,9496,-111.6389,38.7667,"Targeted Riffle",0.093,250,3506075,2000-08-09,28,566
"1216",116196,0.375,1,9496,-111.6389,38.7667,"Targeted Riffle",0.093,250,3506075,2000-08-09,32,501
"1217",116197,0.5,1,9497,-112.2972,38.8739,"Targeted Riffle",0.349,250,1203470,2000-06-14,29,565
"1218",116198,0.6875,1,9497,-112.2972,38.8739,"Targeted Riffle",0.349,250,1203470,2000-06-14,21,500
"1219",116199,0.75,1,9497,-112.2972,38.8739,"Targeted Riffle",0.349,250,1203470,2000-06-14,24,580
"1220",116200,0.375,1,9498,-112.3667,38.7556,"Targeted Riffle",0.093,250,1203634,2000-06-14,37,538
"1221",116201,0.2438,1,9498,-112.3667,38.7556,"Targeted Riffle",0.093,250,1203634,2000-06-14,33,519
"1222",116202,0.75,1,9498,-112.3667,38.7556,"Targeted Riffle",0.093,250,1203634,2000-06-14,27,514
"1223",116203,0.5,1,9499,-112.3528,38.7556,"Targeted Riffle",0.116,250,1204172,2000-06-12,23,513
"1224",116204,0.625,1,9499,-112.3528,38.7556,"Targeted Riffle",0.116,250,1204172,2000-06-12,19,515
"1225",116205,0.375,1,9499,-112.3528,38.7556,"Targeted Riffle",0.116,250,1204172,2000-06-12,26,505
"1226",116206,0.375,1,9500,-111.6,38.6778,"Targeted Riffle",0.093,250,4899785,2000-06-16,32,542
"1227",116207,0.5,1,9500,-111.6,38.6778,"Targeted Riffle",0.093,250,4899785,2000-06-16,36,613
"1228",116208,0.5,1,9500,-111.6,38.6778,"Targeted Riffle",0.093,250,4899785,2000-06-16,33,543
"1229",116209,0.1875,1,9501,-111.6011,38.6414,"Targeted Riffle",0.093,250,4899803,2000-06-16,25,515
"1230",116210,0.3125,1,9501,-111.6011,38.6414,"Targeted Riffle",0.093,250,4899803,2000-06-16,27,532
"1231",116211,0.25,1,9501,-111.6011,38.6414,"Targeted Riffle",0.093,250,4899803,2000-06-16,30,515
"1232",116212,1,1,9502,-111.6833,38.8,"Targeted Riffle",0.093,250,3506579,2000-08-09,23,500
"1233",116213,0.375,1,9502,-111.6833,38.8,"Targeted Riffle",0.093,250,3506579,2000-08-09,31,524
"1234",116214,0.25,1,9502,-111.6833,38.8,"Targeted Riffle",0.093,250,3506579,2000-08-09,35,517
"1235",116215,0.125,1,9503,-111.6875,38.8028,"Targeted Riffle",0.093,250,3505991,2000-08-09,34,503
"1236",116216,0.375,1,9503,-111.6875,38.8028,"Targeted Riffle",0.093,250,3505991,2000-08-09,34,535
"1237",116217,0.125,1,9503,-111.6875,38.8028,"Targeted Riffle",0.093,250,3505991,2000-08-09,34,488
"1238",116218,0.5,1,9504,-111.6667,38.8056,"Targeted Riffle",0.093,250,3506023,2000-08-08,38,538
"1239",116219,0.5313,1,9504,-111.6667,38.8056,"Targeted Riffle",0.093,250,3506023,2000-08-08,28,514
"1240",116220,0.5156,1,9504,-111.6667,38.8056,"Targeted Riffle",0.093,250,3506023,2000-08-08,29,518
"1241",116221,0.5,1,9505,-111.7,38.8139,"Targeted Riffle",0.093,250,3505991,2000-08-08,37,550
"1242",116222,0.3125,1,9505,-111.7,38.8139,"Targeted Riffle",0.093,250,3505991,2000-08-08,38,549
"1243",116223,0.5,1,9505,-111.7,38.8139,"Targeted Riffle",0.093,250,3505991,2000-08-08,38,549
"1244",116224,0.2032,1,9506,-111.6417,38.6167,"Targeted Riffle",0.093,250,4900171,2000-08-10,31,508
"1245",116225,0.1875,1,9506,-111.6417,38.6167,"Targeted Riffle",0.093,250,4900171,2000-08-10,24,544
"1246",116226,0.25,1,9506,-111.6417,38.6167,"Targeted Riffle",0.093,250,4900171,2000-08-10,27,487
"1247",116227,0.5,1,9507,-111.6417,38.6167,"Targeted Riffle",0.093,250,4900171,2000-08-09,29,505
"1248",116228,0.2813,1,9507,-111.6417,38.6167,"Targeted Riffle",0.093,250,4900171,2000-08-09,30,559
"1249",116229,0.25,1,9507,-111.6417,38.6167,"Targeted Riffle",0.093,250,4900171,2000-08-09,36,542
"1250",116230,0.1563,1,9508,-111.6681,38.6622,"Targeted Riffle",0.093,250,4899793,2000-08-10,30,515
"1251",116231,0.125,1,9508,-111.6681,38.6622,"Targeted Riffle",0.093,250,4899793,2000-08-10,29,503
"1252",116232,0.5,1,9508,-111.6681,38.6622,"Targeted Riffle",0.093,250,4899793,2000-08-10,31,521
"1253",116233,0.375,1,9509,-111.6722,38.6817,"Targeted Riffle",0.093,250,4899793,2000-08-10,22,528
"1254",116234,0.3125,1,9509,-111.6722,38.6817,"Targeted Riffle",0.093,250,4899793,2000-08-10,27,553
"1255",116235,0.125,1,9509,-111.6722,38.6817,"Targeted Riffle",0.093,250,4899793,2000-08-10,26,474
"1256",116290,0.125,1,23641,-111.0628,39.9433,"Targeted Riffle",0.093,180,3906331,1999-07-06,35,546
"1257",116291,0.1875,1,23657,-111.4761,40.1692,"Targeted Riffle",0.093,180,10348856,1999-06-10,41,507
"1258",116292,0.3125,1,23654,-111.4867,40.04,"Targeted Riffle",0.093,180,10349414,1999-06-10,21,531
"1259",116293,0.25,1,23655,-111.3542,40.085,"Targeted Riffle",0.093,180,10349170,1999-06-10,29,508
"1260",116294,0.1875,1,23656,-111.4714,40.0447,"Targeted Riffle",0.093,180,10349370,1999-06-10,19,580
"1261",116295,0.1875,1,23654,-111.4867,40.04,"Targeted Riffle",0.093,180,10349414,1999-07-06,27,504
"1262",116296,0.1563,1,23658,-111.3908,40.1956,"Targeted Riffle",0.093,180,10348764,1999-07-07,36,536
"1263",116302,0.0625,1,23654,-111.4867,40.04,"Targeted Riffle",0.093,180,10349414,1999-10-19,34,523
"1264",116304,0.125,1,23661,-111.0681,40.5178,"Targeted Riffle",0.093,180,10373784,1998-07-21,30,544
"1265",116305,0.0625,1,23660,-111.0714,40.5172,"Targeted Riffle",0.093,180,10373772,1998-07-21,33,516
"1266",116306,0.0625,1,23659,-111.0994,40.5417,"Targeted Riffle",0.093,180,10373752,1998-07-21,25,527
"1267",116307,1,1,23649,-110.8331,40.465,"Targeted Riffle",0.093,180,11979657,1998-07-22,31,415
"1268",116308,1,1,23650,-110.9192,40.4733,"Targeted Riffle",0.093,180,11983137,1998-07-22,6,24
"1269",116310,0.25,1,23663,-111.0939,40.5469,"Targeted Riffle",0.093,180,10373734,1998-07-23,23,503
"1270",116311,0.0781,1,23649,-110.8331,40.465,"Targeted Riffle",0.093,180,11979657,1998-09-01,46,557
"1271",116312,0.1406,1,23651,-110.8342,40.4647,"Targeted Riffle",0.093,180,11979657,1998-09-01,25,516
"1272",116313,0.0938,1,23650,-110.9192,40.4733,"Targeted Riffle",0.093,180,11983137,1998-09-02,33,539
"1273",116315,0.875,1,23651,-110.8342,40.4647,"Targeted Riffle",0.093,180,11979657,1998-09-29,25,560
"1274",116316,1,1,23649,-110.8331,40.465,"Targeted Riffle",0.093,180,11979657,1998-09-29,26,317
"1275",116317,0.0938,1,23650,-110.9192,40.4733,"Targeted Riffle",0.093,180,11983137,1998-09-30,28,527
"1276",116324,0.1718,1,23659,-111.0994,40.5417,"Targeted Riffle",0.093,180,10373752,1999-06-15,29,532
"1277",116325,0.0781,1,23661,-111.0681,40.5178,"Targeted Riffle",0.093,180,10373784,1999-08-03,36,577
"1278",116326,1,1,23661,-111.0681,40.5178,"Targeted Riffle",0.093,180,10373784,1999-06-16,33,351
"1279",116327,0.0938,1,23660,-111.0714,40.5172,"Targeted Riffle",0.093,180,10373772,1999-08-06,34,546
"1280",116329,0.25,1,23659,-111.0994,40.5417,"Targeted Riffle",0.093,180,10373752,1999-08-06,34,505
"1281",116333,0.125,1,23652,-110.882,40.4507,"Targeted Riffle",0.093,180,11979799,1999-06-16,29,541
"1282",116338,0.375,1,23663,-111.0939,40.5469,"Targeted Riffle",0.093,180,10373734,1999-08-04,26,552
"1283",116339,0.25,1,23662,-111.0967,40.5478,"Targeted Riffle",0.093,180,10373734,1999-08-04,24,502
"1284",116340,0.1092,1,23662,-111.0967,40.5478,"Targeted Riffle",0.093,180,10373734,1999-09-09,22,511
"1285",116341,0.1875,1,23663,-111.0939,40.5469,"Targeted Riffle",0.093,180,10373734,1999-06-15,33,545
"1286",116342,0.25,1,23663,-111.0939,40.5469,"Targeted Riffle",0.093,180,10373734,1999-09-09,24,526
"1287",116343,1,1,23662,-111.0967,40.5478,"Targeted Riffle",0.093,180,10373734,1999-06-15,13,136
"1288",116344,0.0938,1,23650,-110.9192,40.4733,"Targeted Riffle",0.093,180,11983137,1999-09-15,42,501
"1289",116345,1,1,23650,-110.9192,40.4733,"Targeted Riffle",0.093,180,11983137,1999-06-16,34,506
"1290",116346,0.125,1,23650,-110.9192,40.4733,"Targeted Riffle",0.093,180,11983137,1999-08-09,27,502
"1291",116357,1,1,8381,-111.4025,40.0814,"Targeted Riffle",0.093,80,10350050,2001-11-19,19,419
"1292",116358,0.4375,1,8381,-111.4025,40.0814,"Targeted Riffle",0.093,80,10350050,2001-11-19,20,628
"1293",116359,1,1,8381,-111.4025,40.0814,"Targeted Riffle",0.093,80,10350050,2001-11-19,21,553
"1294",116360,0.1875,1,8382,-111.3561,40.0867,"Targeted Riffle",0.093,80,10349174,2001-11-19,21,558
"1295",116361,0.1094,1,8382,-111.3561,40.0867,"Targeted Riffle",0.093,80,10349174,2001-11-19,24,557
"1296",116362,0.1563,1,8382,-111.3561,40.0867,"Targeted Riffle",0.093,80,10349174,2001-11-19,25,569
"1297",116397,0.0625,1,8928,-111.771,40.8002,"Targeted Riffle",0.744,500,10389446,2001-06-26,67,599
"1298",116398,0.625,1,8919,-113.447,37.3784,"Targeted Riffle",0.744,500,10023092,2001-06-18,56,608
"1299",116399,0.1875,1,8927,-111.561,41.288,"Targeted Riffle",0.744,500,10274220,2001-06-25,49,616
"1300",116400,1,1,8917,-113.247,37.3029,"Targeted Riffle",0.744,500,10023596,2001-06-17,39,254
"1301",116401,0.125,1,8929,-111.563,41.8784,"Targeted Riffle",0.744,500,664174,2001-06-27,43,581
"1302",116402,0.1563,1,8930,-111.691,41.7591,"Targeted Riffle",0.744,500,664414,2001-06-27,59,611
"1303",116403,0.125,1,8923,-112.534,38.2154,"Targeted Riffle",0.744,500,1215381,2001-06-21,42,534
"1304",116404,0.3125,1,8920,-112.756,37.652,"Targeted Riffle",0.744,500,10817934,2001-06-19,37,577
"1305",116405,0.25,1,8926,-112.294,38.8685,"Targeted Riffle",0.744,500,1203470,2001-06-24,43,508
"1306",116406,1,1,8921,-112.843,37.7565,"Targeted Riffle",0.744,500,14600537,2001-06-19,52,355
"1307",116408,0.2706,1,8918,-113.152,37.5386,"Targeted Riffle",0.744,500,10020290,2001-06-17,35,504
"1308",116409,0.125,1,8924,-112.446,38.2822,"Targeted Riffle",0.744,500,1215175,2001-06-22,41,489
"1309",116410,0.125,1,8867,-111.889,38.0995,"Targeted Riffle",0.744,500,10806661,2001-06-17,35,492
"1310",116411,0.125,1,8869,-111.464,38.0044,"Targeted Riffle",0.744,500,3276997,2001-06-18,31,523
"1311",116412,1,1,8866,-110.905,38.5305,"Targeted Riffle",0.744,500,4895257,2001-06-16,15,328
"1312",116413,0.2031,1,8868,-111.413,37.7972,"Targeted Riffle",0.744,500,3277833,2001-06-17,24,526
"1313",116414,0.5,1,8871,-111.128,38.2849,"Targeted Riffle",0.744,500,4900817,2001-06-19,40,495
"1314",116415,0.375,1,8870,-111.342,38.1027,"Targeted Riffle",0.744,500,4901115,2001-06-19,41,511
"1315",116416,0.25,1,8872,-110.774,38.1144,"Targeted Riffle",0.744,500,4901895,2001-06-20,33,518
"1316",116417,0.1719,1,8873,-109.513,37.797,"Targeted Riffle",0.744,500,1399314,2001-06-22,39,524
"1317",116418,0.3438,1,8874,-109.355,38.6834,"Targeted Riffle",0.744,500,3378687,2001-06-23,37,471
"1318",116419,0.0625,1,8875,-111.34,40.143,"Targeted Riffle",0.744,500,10348964,2001-06-27,44,504
"1319",116420,0.3125,1,8876,-111.093,40.5988,"Targeted Riffle",0.744,500,10374230,2001-06-28,58,547
"1320",116479,0.5,1,8877,-110.536,40.8886,"Targeted Riffle",0.744,500,3199240,2001-06-28,50,561
"1321",116480,0.0625,1,8931,-111.841,41.7148,"Targeted Riffle",0.744,500,664510,2001-06-29,40,501
"1322",116481,0.125,1,8932,-111.729,41.9749,"Targeted Riffle",0.744,500,4564426,2001-06-29,51,550
"1323",116555,0.25,1,6136,-111.3667,39.0292,"Targeted Riffle",0.72,500,4892903,2001-08-30,25,535
"1324",116558,0.5,1,6139,-111.3764,39.0289,"Targeted Riffle",0.72,500,4892905,2001-08-28,25,639
"1325",116561,0.25,1,6144,-111.6519,40.5842,"Targeted Riffle",0.36,500,10389670,2001-11-05,17,562
"1326",116562,0.1563,1,6145,-111.6611,40.5792,"Targeted Riffle",0.36,500,10389670,2001-11-05,26,601
"1327",116563,0.1875,1,6146,-111.6789,40.5744,"Targeted Riffle",0.36,500,10389672,2001-11-05,21,544
"1328",116569,1,1,26433,-113.4292,37.1203,"Targeted Riffle",0.744,500,10024328,2001-12-12,24,276
"1329",116571,0.625,1,26434,-113.4378,37.1167,"Targeted Riffle",0.744,500,10024340,2001-12-12,12,522
"1330",116573,1,1,26435,-113.6025,37.0408,"Targeted Riffle",0.744,500,4914326,2001-12-12,17,171
"1331",116618,0.1719,1,4512,-112.7657,38.2534,"Targeted Riffle",0.279,300,1216307,2000-08-08,23,713
"1332",116619,0.1719,1,4513,-112.637,38.2653,"Targeted Riffle",0.279,300,1215207,2000-08-09,38,548
"1333",116621,0.0704,1,6065,-111.2391,40.874,"Targeted Riffle",0.279,300,10092242,2000-08-23,27,538
"1334",116622,0.0625,1,6066,-111.2487,40.9555,"Targeted Riffle",0.279,300,10093058,2000-08-23,27,551
"1335",116636,0.1485,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-04-17,47,516
"1336",116640,0.3125,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-06-26,35,552
"1337",116642,0.25,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-07-20,31,575
"1338",116644,0.125,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-08-16,32,599
"1339",116646,0.25,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-09-22,34,500
"1340",116648,0.2344,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-10-14,42,556
"1341",116650,0.1094,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-11-17,34,532
"1342",116652,0.125,1,11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,2001-12-16,33,584
"1343",116901,1,1,10232,-111.3553,37.8551,"Targeted Riffle",0.744,500,3277707,2001-04-02,7,32
"1344",116903,1,1,10237,-111.4188,37.7761,"Targeted Riffle",0.744,500,3277833,2001-04-03,22,475
"1345",116905,1,1,10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,2001-04-03,28,615
"1346",116907,1,1,10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,2001-04-03,21,90
"1347",116909,1,1,10234,-111.3129,37.8649,"Targeted Riffle",0.744,500,3277657,2001-04-03,12,69
"1348",116914,1,1,10229,-111.579,37.7756,"Targeted Riffle",0.744,500,3277835,2001-04-04,4,7
"1349",116916,1,1,10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,2001-04-04,25,416
"1350",116928,1,1,10319,-112.051,37.5685,"Targeted Riffle",0.744,500,18264521,2001-04-07,3,18
"1351",116930,1,1,10348,-112.0965,37.4825,"Targeted Riffle",0.744,500,18265951,2001-04-12,3,8
"1352",116931,1,1,10360,-111.9053,37.1075,"Targeted Riffle",0.744,500,18267029,2001-04-11,5,11
"1353",116933,0.5,1,10243,-111.3939,37.8117,"Targeted Riffle",0.744,500,3277801,2001-04-12,26,560
"1354",116973,1,1,10368,-111.4497,37.8242,"Targeted Riffle",0.744,500,3277747,2001-05-05,18,199
"1355",116975,1,1,10369,-111.4894,37.8625,"Targeted Riffle",0.744,500,3277749,2001-05-06,22,247
"1356",116981,1,1,10374,-111.9164,37.3217,"Targeted Riffle",0.744,500,18266879,2001-05-07,10,429
"1357",116983,1,1,10375,-111.9867,37.3119,"Targeted Riffle",0.744,500,18266875,2001-05-08,14,189
"1358",116986,1,1,10255,-111.6082,37.8155,"Targeted Riffle",0.744,500,3277827,2001-06-03,27,302
"1359",116988,1,1,10229,-111.579,37.7756,"Targeted Riffle",0.744,500,3277835,2001-06-03,3,5
"1360",116992,1,1,10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,2001-06-03,18,231
"1361",116994,1,1,10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,2001-06-03,19,108
"1362",116996,0.375,1,10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,2001-06-04,29,590
"1363",116998,0.375,1,10232,-111.3553,37.8551,"Targeted Riffle",0.744,500,3277707,2001-06-04,22,514
"1364",117000,0.5,1,10234,-111.3129,37.8649,"Targeted Riffle",0.744,500,3277657,2001-06-04,20,585
"1365",117004,0.75,1,10320,-111.6518,37.9633,"Targeted Riffle",0.744,500,3277521,2001-06-06,31,537
"1366",117007,1,1,10341,-111.9806,37.4279,"Targeted Riffle",0.744,500,18267177,2001-06-07,3,3
"1367",117032,1,1,10337,-111.4133,37.7931,"Targeted Riffle",0.744,500,3277833,2001-09-21,32,477
"1368",117033,1,1,10232,-111.3553,37.8551,"Targeted Riffle",0.744,500,3277707,2001-09-21,20,154
"1369",117034,1,1,10344,-111.4185,37.7755,"Targeted Riffle",0.744,500,3277839,2001-09-21,19,189
"1370",117035,0.25,1,10345,-111.4367,37.9013,"Targeted Riffle",0.744,500,3277569,2001-09-20,36,543
"1371",117036,1,1,10234,-111.3129,37.8649,"Targeted Riffle",0.744,500,3277657,2001-09-20,11,80
"1372",117039,1,1,10255,-111.6082,37.8155,"Targeted Riffle",0.372,500,3277827,2001-09-05,21,504
"1373",117040,1,1,10344,-111.4185,37.7755,"Targeted Riffle",0.372,500,3277839,2001-09-04,12,147
"1374",117041,1,1,10337,-111.4133,37.7931,"Targeted Riffle",0.372,500,3277833,2001-09-04,25,164
"1375",117042,1,1,10232,-111.3553,37.8551,"Targeted Riffle",0.372,500,3277707,2001-09-04,16,135
"1376",117043,1,1,10345,-111.4367,37.9013,"Targeted Riffle",0.372,500,3277569,2001-09-04,29,470
"1377",117044,1,1,10382,-111.4944,37.8675,"Targeted Riffle",0.372,500,3277639,2001-09-02,17,232
"1378",117045,1,1,10234,-111.3129,37.8649,"Targeted Riffle",0.372,500,3277657,2001-09-04,11,82
"1379",117070,0.3125,1,23207,-111.8048,41.6659,"Targeted Riffle",0.744,500,664656,2001-07-26,35,576
"1380",117101,0.8125,1,28546,-111.852,41.226,"Targeted Riffle",0.093,280,10274396,2001-10-16,38,598
"1381",117102,1,1,28546,-111.852,41.226,"Targeted Riffle",0.093,280,10274396,2001-10-16,33,611
"1382",117103,0.5,1,28546,-111.852,41.226,"Targeted Riffle",0.093,280,10274396,2001-10-16,39,546
"1383",117104,0.5,1,28547,-111.839,41.249,"Targeted Riffle",0.093,280,10275842,2001-10-16,35,502
"1384",117105,0.875,1,28547,-111.839,41.249,"Targeted Riffle",0.093,280,10275842,2001-10-16,31,503
