"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"782",3359,2003,1.5,2.5,13.4408602150538,1,1,0.186,500,38.7042,-109.3142,3378997
"783",3360,2003,2.5,85,456.989247311828,1,1,0.186,500,38.7128,-109.255,3379003
"784",3360,2004,5,74,397.849462365591,1,1,0.186,500,38.7128,-109.255,3379003
"785",3361,2006,22,376,2506.66666666667,0.5,1,0.3,500,39.072806,-109.618389,2521278
"786",3363,2006,19,513,3420,0.5,1,0.3,500,38.797222,-109.194444,18369916
"787",3364,2005,24,635,5644.44444444444,0.375,1,0.3,300,38.633486,-109.203114,18369704
"788",3365,2006,28,597,4548.57142857143,0.4375,1,0.3,500,38.724444,-109.086472,18369706
"789",3366,2005,8,150,500,1,1,0.3,300,38.67111206,-109.4497223,3378673
"790",3366,2011,14,280,378.378378378378,1,1,0.74,NA,38.67111206,-109.4497223,3378673
"791",3366,2020,10,262,354.054054054054,1,1,0.74,NA,38.67111206,-109.4497223,3378673
"792",3368,2010,24,446.5,4337.75310819457,0.14065,1,0.74,NA,38.40331,-109.18147,18381681
"793",3370,2005,18,349,5316.87995124924,0.2188,1,0.3,300,38.327472,-109.072333,18381793
"794",3371,2002,4,35,188.172043010753,1,1,0.186,500,39.1739,-109.4192,2521160
"795",3372,2006,3,5,16.6666666666667,1,1,0.3,500,39.232417,-109.461417,2521046
"796",3372,2013,13,614,5308.57152738151,0.1563,1,0.74,NA,39.232417,-109.461417,2521046
"797",3373,2006,9,609,12996.1587708067,0.1562,1,0.3,500,39.192,-109.505972,2521556
"798",3373,2013,16,648,2802.16216216216,0.3125,1,0.74,NA,39.192,-109.505972,2521556
"799",3374,2010,7,605,3270.27027027027,0.25,1,0.74,NA,39.18473,-109.54704,2521124
"800",3375,2006,12,58,220.952380952381,0.875,1,0.3,500,39.310722,-109.372611,2520910
"801",3375,2013,16,435,1567.56756756757,0.375,1,0.74,NA,39.310722,-109.372611,2520910
"802",3376,2007,26,594,3210.81081081081,0.25,1,0.74,500,39.85861111,-113.7738889,10683128
"803",3377,2007,27,529,2859.45945945946,0.25,1,0.74,500,39.77972222,-113.8655556,10682632
"804",3378,2007,27,583,4201.8018018018,0.1875,1,0.74,500,39.73416667,-113.8733333,10683178
"805",3379,2007,36,513,6336.77553238796,0.1094,1,0.74,500,39.72166667,-113.9086111,10683176
"806",3380,2005,21,452,5356.08484417585,0.2813,1,0.3,300,40.4925,-112.581528,10395905
"807",3381,2005,11,536,7146.66666666667,0.25,1,0.3,300,40.344722,-112.550278,10395995
"808",3382,2011,6,235,1270.27027027027,0.25,1,0.74,NA,38.00038,-114.0092,10410980
"809",3383,2011,16,581,4187.38738738739,0.1875,1,0.74,NA,41.88243866,-113.5802307,23176841
"810",3383,2020,22,533,2095.02696413691,0.3438,1,0.74,NA,41.88243866,-113.5802307,23176841
"811",3384,2011,26,363,490.540540540541,1,1,0.74,NA,41.95566,-113.31158,23174549
"812",3385,2020,7,75,202.702702702703,0.5,1,0.74,NA,41.88687897,-113.7009964,23176837
"813",3386,1998,11,226,25907.3297108925,0.0938,1,0.093,300,39.9825,-112.3811,10396937
"814",3387,1998,15,201,3458.06451612903,0.625,1,0.093,300,39.9761,-112.5047,10396917
"815",3388,2006,6,697,18586.6666666667,0.125,1,0.3,500,41.045,-111.983306,7913954
"816",3389,2009,11,125,1271.97981113644,0.1328,1,0.74,NA,40.88716459,-111.9146622,7913954
"817",3390,2000,6,121,403.333333333333,1,1,0.3,300,40.9056,-111.9336,7913954
"818",3390,2003,7,319,1063.33333333333,1,1,0.3,300,40.9056,-111.9336,7913954
"819",3390,2004,8,49,653.333333333333,0.25,1,0.3,300,40.9056,-111.9336,7913954
"820",3390,2005,3,44,2346.66666666667,0.0625,1,0.3,300,40.9056,-111.9336,7913954
"821",3391,2000,6,120,984.49421609648,0.4063,1,0.3,300,40.8419,-111.9528,10390290
"822",3392,2000,8,227,4841.11750906377,0.1563,1,0.3,300,40.8167,-112.0147,7913954
"823",3393,2009,2,81,875.675675675676,0.125,1,0.74,NA,40.7297222,-112.0736111,10388826
"824",3394,2009,4,15,27.027027027027,0.75,1,0.74,NA,40.845,-111.9525,10390290
"825",3395,2009,4,5,9.00900900900901,0.75,1,0.74,NA,40.8411666,-111.95,10390290
"826",3396,2007,12,200,270.27027027027,1,1,0.74,500,40.78027778,-111.9377778,10390290
"827",3397,2009,22,154,616,0.125,1,2,500,40.791861,-111.877944,10389370
"828",3397,2010,27,574,3102.7027027027,0.25,1,0.74,500,40.791861,-111.877944,10389370
"829",3397,2011,22.5,314.5,3170.27873540378,0.269541666666667,1,0.83,500,40.791861,-111.877944,10389370
"830",3397,2012,23.5,379.5,3957.56336164666,0.176,1,0.741,NA,40.791861,-111.877944,10389370
"831",3397,2013,22.3333333333333,341.666666666667,1900.7291608499,0.510833333333333,1,0.92,NA,40.791861,-111.877944,10389370
"832",3397,2014,27,480.5,7779.68076160214,0.08595,1,0.74,NA,40.791861,-111.877944,10389370
"833",3397,2015,18,308,6659.45945945946,0.0625,1,0.74,NA,40.791861,-111.877944,10389370
"834",3398,2011,14,226.5,921.621621621622,0.4375,1,0.74,NA,40.7785,-111.8848,10389370
"835",3398,2012,7,253.666666666667,1851.20009226361,0.171866666666667,1,0.74,NA,40.7785,-111.8848,10389370
"836",3398,2013,4.75,502.5,3539.87697684881,0.367175,1,0.74,NA,40.7785,-111.8848,10389370
"837",3398,2014,12,220.5,814.774774774775,0.34375,1,0.74,NA,40.7785,-111.8848,10389370
"838",3398,2015,11.5,378.5,1869.41901019398,0.26565,1,0.74,NA,40.7785,-111.8848,10389370
"839",3399,2011,24,975,1317.56756756757,1,1,0.74,NA,40.7848,-111.8835,10389370
"840",3399,2014,13,283,3059.45945945946,0.125,1,0.74,NA,40.7848,-111.8835,10389370
"841",3400,2009,34,505,1359.35397039031,0.5,1,0.743,500,40.809,-111.84658,10389308
"842",3402,2015,14,102,137.837837837838,1,1,0.74,NA,40.75001,-111.92015,10390290
"843",3403,2011,11,289,624.864864864865,0.625,1,0.74,NA,40.7451,-111.8548,10389446
"844",3403,2014,14,597,806.756756756757,1,1,0.74,NA,40.7451,-111.8548,10389446
"845",3404,2010,8,49,66.2162162162162,1,1,0.74,500,40.74512,-111.85969,10389446
"846",3404,2011,9,381,1176.83397683398,0.4375,1,0.74,NA,40.74512,-111.85969,10389446
"847",3404,2014,9,469,1014.05405405405,0.625,1,0.74,NA,40.74512,-111.85969,10389446
"848",3405,2010,5.66666666666667,22.6666666666667,30.6306306306306,1,1,0.74,500,40.74614,-111.84743,10389446
"849",3405,2011,7.2,177.3,277.342342342342,0.95,1,0.74,500,40.74614,-111.84743,10389446
"850",3405,2012,7,128.5,597.641996835545,0.578125,1,0.741,NA,40.74614,-111.84743,10389446
"851",3405,2013,5,38,51.3513513513514,1,1,0.74,NA,40.74614,-111.84743,10389446
"852",3405,2014,6,43,58.1081081081081,1,1,0.74,NA,40.74614,-111.84743,10389446
"853",3405,2015,6,75,101.351351351351,1,1,0.74,NA,40.74614,-111.84743,10389446
"854",3406,2010,13.5,440.75,2918.77413127413,0.3984375,1,0.74,500,40.7625,-111.8287,10389446
"855",3406,2011,12.6,609.4,1477.87072936811,0.68126,1,0.74,500,40.7625,-111.8287,10389446
"856",3406,2012,15,288.666666666667,1163.003003003,0.354166666666667,1,0.74,NA,40.7625,-111.8287,10389446
"857",3406,2013,8.5,639.5,5597.66803050385,0.2969,1,0.74,NA,40.7625,-111.8287,10389446
"858",3406,2014,14.5,402,5536.03736676115,0.23435,1,0.74,NA,40.7625,-111.8287,10389446
"859",3406,2015,8,420.5,3737.43928850614,0.16405,1,0.74,NA,40.7625,-111.8287,10389446
"860",3407,2011,8,438.75,1023.64576934889,0.671875,1,1.01,NA,40.7471,-111.8449,10389446
"861",3408,2011,11,473,3409.00900900901,0.1875,1,0.74,NA,40.7512,-111.8398,10389446
"862",3408,2014,8,128,172.972972972973,1,1,0.74,NA,40.7512,-111.8398,10389446
"863",3409,2011,8,140,232.848232848233,0.8125,1,0.74,NA,40.7527,-111.8388,10389446
"864",3409,2014,13,620,2234.23423423423,0.375,1,0.74,NA,40.7527,-111.8388,10389446
"865",3410,2011,12,306,642.567567567568,0.75,1,1.01,NA,40.7564,-111.8344,10389446
"866",3410,2012,12,622,3362.16216216216,0.25,1,0.74,NA,40.7564,-111.8344,10389446
"867",3410,2014,12,568,7016.15692474925,0.1094,1,0.74,NA,40.7564,-111.8344,10389446
"868",3411,2010,18,279.75,2835.78828828829,0.359375,1,0.74,500,40.7665,-111.8265,10389446
"869",3411,2011,18.8,426.8,3862.07912037215,0.31406,1,0.74,500,40.7665,-111.8265,10389446
"870",3411,2012,20,328.333333333333,2915.64433929347,0.151066666666667,1,0.74,NA,40.7665,-111.8265,10389446
"871",3411,2013,21.5,497,2068.27118622355,0.32815,1,0.74,NA,40.7665,-111.8265,10389446
"872",3411,2014,18,370,2796.41726663872,0.18755,1,0.74,NA,40.7665,-111.8265,10389446
"873",3411,2015,14,459.5,3003.34812424365,0.2969,1,0.74,NA,40.7665,-111.8265,10389446
"874",3412,2011,4,63,85.1351351351351,1,1,0.74,NA,40.7302,-111.8534,10389446
"875",3412,2014,15,380,1027.02702702703,0.5,1,0.74,NA,40.7302,-111.8534,10389446
"876",3413,2010,3,269,830.888030888031,0.4375,1,0.74,500,40.739461,-111.836135,10389446
"877",3413,2011,5.66666666666667,392.333333333333,1123.42342342342,0.583333333333333,1,0.74,500,40.739461,-111.836135,10389446
"878",3413,2012,7.66666666666667,514.666666666667,1994.76619476619,0.541666666666667,1,0.74,NA,40.739461,-111.836135,10389446
"879",3413,2013,7.5,127.5,321.621621621622,0.75,1,0.74,NA,40.739461,-111.836135,10389446
"880",3413,2014,6,28.5,77.8378378378378,0.46875,1,0.74,NA,40.739461,-111.836135,10389446
"881",3414,2010,16,538,5816.21621621622,0.125,1,0.74,500,40.75163,-111.800431,10390242
"882",3414,2011,11,219.375,2141.04225494151,0.664075,1,0.74,500,40.75163,-111.800431,10390242
"883",3414,2012,14,644.75,7792.00450450451,0.328125,1,0.74,NA,40.75163,-111.800431,10390242
"884",3414,2013,8,189,255.405405405405,1,1,0.74,NA,40.75163,-111.800431,10390242
"885",3414,2014,5,341,737.297297297297,0.625,1,0.74,NA,40.75163,-111.800431,10390242
"886",3414,2015,9,357,643.243243243243,0.75,1,0.74,NA,40.75163,-111.800431,10390242
"887",3415,2009,22,165,2038.61003861004,0.109375,1,0.74,NA,40.825,-111.6828,10389306
"888",3416,2011,11,440,1145.29842342342,0.6875,1,1.01,NA,40.7128,-111.8133,10389462
"889",3416,2012,10,433,4655.91397849462,0.125,1,0.744,NA,40.7128,-111.8133,10389462
"890",3416,2013,5,398,2487.5,0.125,1,1.28,NA,40.7128,-111.8133,10389462
"891",3416,2014,10,494,2670.27027027027,0.25,1,0.74,NA,40.7128,-111.8133,10389462
"892",3417,2011,9,494,10463.4414979243,0.0638,1,0.74,NA,40.7208,-111.844,10389462
"893",3417,2014,9,374,4043.24324324324,0.125,1,0.74,NA,40.7208,-111.844,10389462
"894",3418,2005,8,50,1333.33333333333,0.125,1,0.3,300,40.733611,-111.922778,10390290
"895",3419,2009,11,198,267.567567567568,1,1,0.74,NA,40.725,-111.925,10389458
"896",3420,2009,6,94,127.027027027027,1,1,0.74,NA,40.70861111,-111.919667,10389480
"897",3421,2009,14,280,378.378378378378,1,1,0.74,NA,40.707869,-111.9110833,10389480
"898",3422,2007,8,592,6400,0.125,1,0.74,500,40.7075,-111.8975,10389480
"899",3423,2009,12,567,3064.86486486487,0.25,1,0.74,500,40.7051,-111.8796,10389480
"900",3423,2015,10,515,5567.56756756757,0.25,0.5,0.74,NA,40.7051,-111.8796,10389480
"901",3424,2011,8,222,300,1,1,0.74,NA,40.6931,-111.8488,10390260
"902",3424,2014,5,618.5,2039.86486486487,0.625,1,0.74,NA,40.6931,-111.8488,10390260
"903",3425,2009,13,611,611,0.5,1,2,500,40.695537,-111.825534,10390260
"904",3425,2010,12,158,488.030888030888,0.4375,1,0.74,500,40.695537,-111.825534,10390260
"905",3425,2011,11,192.2,493.209097490347,0.8375,1,0.848,500,40.695537,-111.825534,10390260
"906",3425,2012,9.4,300.4,1148.37656138181,0.48126,1,0.7408,NA,40.695537,-111.825534,10390260
"907",3425,2013,11.6666666666667,350.666666666667,2359.68149492771,0.2292,1,0.92,NA,40.695537,-111.825534,10390260
"908",3425,2014,10.75,381.75,4091.34529868077,0.33985,1,0.74,NA,40.695537,-111.825534,10390260
"909",3425,2015,12.75,534.5,4481.41891891892,0.578125,1,0.74,NA,40.695537,-111.825534,10390260
"910",3426,2009,24,526,1402.66666666667,0.1875,1,2,500,40.68924,-111.782775,10390260
"911",3426,2010,28.5,619,3345.94594594595,0.25,1,0.74,500,40.68924,-111.782775,10390260
"912",3426,2011,25.5,531.4,4214.04229565458,0.26876,1,0.848,500,40.68924,-111.782775,10390260
"913",3426,2012,27.75,523.25,5535.39314179429,0.1461,1,0.741,NA,40.68924,-111.782775,10390260
"914",3426,2013,26.3333333333333,540.666666666667,3461.43014415567,0.1771,1,0.92,NA,40.68924,-111.782775,10390260
"915",3426,2014,25,431,4385.78638879844,0.1328,1,0.74,NA,40.68924,-111.782775,10390260
"916",3426,2015,20.5,593,6410.81081081081,0.125,1,0.74,NA,40.68924,-111.782775,10390260
"917",3427,1999,22,450,3000,0.5,1,0.3,300,40.6903,-111.7756,10390260
"918",3427,2000,27,391,2606.66666666667,0.5,1,0.3,300,40.6903,-111.7756,10390260
"919",3428,2009,30,427,3077.47747747748,0.1875,1,0.74,NA,40.6905,-111.7695,10390260
"920",3428,2012,24,456,3921.3258208986,0.1563,1,0.744,NA,40.6905,-111.7695,10390260
"921",3429,2009,9,139,462.370062370062,0.40625,1,0.74,NA,40.7161111,-111.9255555,10389458
"922",3430,2007,12,627,13556.7567567568,0.0625,1,0.74,500,40.68611111,-111.9202778,10389504
"923",3431,2009,9,502,7236.03603603604,0.09375,1,0.74,NA,40.378804,-111.8366479,10328331
"924",3432,2009,34,543,5870.27027027027,0.125,1,0.74,500,40.6173,-111.59264,10389600
"925",3433,2007,13,596,1288.64864864865,0.625,1,0.74,500,40.66333333,-111.8916667,10389562
"926",3434,2005,7,132,440,1,1,0.3,300,40.657639,-111.877861,10389562
"927",3435,1999,13,273,1617.77777777778,0.5625,1,0.3,300,40.5719,-111.7761,10390276
"928",3435,2000,20,385,2053.33333333333,0.625,1,0.3,300,40.5719,-111.7761,10390276
"929",3436,1999,18,285,1266.66666666667,0.75,1,0.3,300,40.5697,-111.6997,10389690
"930",3436,2000,14,299,1063.11111111111,0.9375,1,0.3,300,40.5697,-111.6997,10389690
"931",3436,2003,15.5,216.5,1727.22222222222,0.6875,1,0.3,300,40.5697,-111.6997,10389690
"932",3436,2004,19,473,3153.33333333333,0.5,1,0.3,300,40.5697,-111.6997,10389690
"933",3436,2005,14,470,2088.88888888889,0.75,1,0.3,300,40.5697,-111.6997,10389690
"934",3436,2011,23,578,903.125,0.5,1,1.28,NA,40.5697,-111.6997,10389690
"935",3436,2013,23,623,973.4375,0.5,1,1.28,NA,40.5697,-111.6997,10389690
"936",3437,2008,19,270,364.864864864865,1,1,0.74,NA,40.57166667,-111.6970833,10389690
"937",3438,2008,17,459,620.27027027027,1,1,0.74,NA,40.57472222,-111.6797222,10389672
"938",3438,2009,22,479,547.428571428571,0.4375,1,2,500,40.57472222,-111.6797222,10389672
"939",3438,2010,14,299,404.054054054054,1,1,0.74,NA,40.57472222,-111.6797222,10389672
"940",3438,2011,21,543.5,634.765625,0.75,1,1.28,NA,40.57472222,-111.6797222,10389672
"941",3438,2012,18,555,4000,0.1875,1,0.74,NA,40.57472222,-111.6797222,10389672
"942",3438,2013,23,447,698.4375,0.5,1,1.28,NA,40.57472222,-111.6797222,10389672
"943",3439,2009,18,401,1083.78378378378,0.5,1,0.74,NA,40.57114,-111.6895,10389732
"944",3439,2015,24,590,1417.41741741742,0.5625,1,0.74,NA,40.57114,-111.6895,10389732
"945",3440,2008,14,539,728.378378378378,1,1,0.74,NA,40.71722222,-111.5163889,10276860
"946",3441,2005,12,375,6666.66666666667,0.1875,1,0.3,300,40.623333,-111.92,10390326
"947",3442,2000,4,504,26880,0.0625,1,0.3,300,40.6094,-111.9203,10390326
"948",3443,2007,13,404,4992.64696795561,0.10935,1,0.74,500,40.5875,-111.9119444,10389660
"949",3444,2015,16,561.5,1024.55372179185,0.7969,1,0.74,NA,40.5096,-112.10342,10388492
"950",3444,2018,25,649,1169.36936936937,0.75,1,0.74,NA,40.5096,-112.10342,10388492
"951",3445,2015,17,512,1383.78378378378,0.5,1,0.74,NA,40.52338,-111.92102,10389786
"952",3446,2000,5.5,289.5,6257.59954493743,0.1797,1,0.3,300,40.486389,-111.085278,10375656
"953",3446,2001,8,342.5,17163.4301610228,0.07815,1,0.279,400,40.486389,-111.085278,10375656
"954",3446,2003,8,314,6696.52377905737,0.1563,1,0.3,300,40.486389,-111.085278,10375656
"955",3446,2004,9,445,5933.33333333333,0.25,1,0.3,300,40.486389,-111.085278,10375656
"956",3446,2005,8,275,916.666666666667,1,1,0.3,300,40.486389,-111.085278,10375656
"957",3447,1998,17,215,14678.2727427889,0.1575,1,0.093,300,40.4856,-111.7533,10328993
"958",3447,2002,21,421.5,6316.12903225806,0.8125,1,0.093,280,40.4856,-111.7533,10328993
"959",3447,2003,14.5,258,2774.1935483871,1,1,0.093,180,40.4856,-111.7533,10328993
"960",3448,2009,22,312,3359.35397039031,0.125,1,0.743,500,40.4343,-111.6363,10328171
"961",3449,2009,20,445,6414.41441441441,0.09375,1,0.74,NA,40.5364,-111.6272,10326587
"962",3449,2016,19,323,3989.82163150353,0.1094,1,0.74,NA,40.5364,-111.6272,10326587
"963",3449,2017,23,393,3397.83161280282,0.1563,1,0.74,NA,40.5364,-111.6272,10326587
"964",3450,2009,18,697,20050.3416037397,0.125,1,0.2781,NA,39.9106333,-111.89715,10330997
"965",3451,1999,20,407,5426.66666666667,0.25,1,0.3,300,39.7128,-111.8053,10330245
"966",3451,2000,15,260,4622.22222222222,0.1875,1,0.3,300,39.7128,-111.8053,10330245
"967",3452,2009,16,150,1621.62162162162,0.125,1,0.74,NA,39.714,-111.7921,10330245
"968",3452,2015,11,127,171.621621621622,1,1,0.74,NA,39.714,-111.7921,10330245
"969",3453,2006,15,158,526.666666666667,1,1,0.3,500,39.788861,-111.733278,10330145
"970",3454,2007,23,364,7870.27027027027,0.0625,1,0.74,500,39.73194444,-111.7197222,10330231
"971",3455,2007,28,348,940.540540540541,0.5,1,0.74,500,39.75155556,-111.7099167,10331021
"972",3456,2007,29,473,4090.81081081081,0.15625,1,0.74,500,39.76477778,-111.7123333,10330193
"973",3457,2009,8,164,443.243243243243,0.5,1,0.74,NA,40.083333,-111.769444,10349194
"974",3458,2009,7,69,1491.89189189189,0.0625,1,0.74,NA,40.082222,-111.7302778,10350048
"975",3459,2000,10,131,873.333333333333,0.5,1,0.3,300,40.1144,-111.7922,10349048
"976",3460,2008,8,382,2064.86486486487,0.25,1,0.74,NA,40.93116667,-111.7750278,10276630
"977",3461,1998,21,200,27535.6931422356,0.0781,1,0.093,300,39.9694,-111.6936,10350406
"978",3461,1999,24,354,9440,0.125,1,0.3,300,39.9694,-111.6936,10350406
"979",3461,2000,24,151,7159.79137031769,0.0703,1,0.3,300,39.9694,-111.6936,10350406
"980",3461,2015,35,482,2976.92573743762,0.2188,1,0.74,NA,39.9694,-111.6936,10350406
"981",3463,2009,30,434,2345.94594594595,0.25,1,0.74,NA,39.9302,-111.7619,10351594
"982",3464,2000,8,204,680,1,1,0.3,300,39.9936,-111.4747,10350330
"983",3465,2006,11,535,14266.6666666667,0.125,1,0.3,500,40.113611,-111.696389,10349052
"984",3466,2009,16,358,483.783783783784,1,1,0.74,500,40.0612,-111.56915,10349272
"985",3466,2015,13,529,3267.20687781017,0.2188,1,0.74,NA,40.0612,-111.56915,10349272
"986",3467,2000,12,378,16133.1626120359,0.0781,1,0.3,300,40.0269,-111.5033,10350068
"987",3468,2009,24,643,3972.20077220077,0.21875,1,0.74,NA,40.0643,-111.439,10349260
"988",3469,2009,23,440,4737.55047106326,0.125,1,0.743,500,40.09337,-111.43621,10349146
"989",3470,2015,27,550,7927.92792792793,0.1875,0.5,0.74,NA,40.08498,-111.43382,10349166
"990",3471,2015,26,579,6259.45945945946,0.125,1,0.74,NA,40.0722,-111.4282,10349236
"991",3472,2005,18,667,8893.33333333333,0.25,1,0.3,300,40.084722,-111.354444,10349170
"992",3473,2002,18,636.5,49050.7777296211,0.14065,1,0.093,280,40.1853,-111.3269,10348830
"993",3473,2003,10,282.333333333333,3035.84229390681,1,1,0.093,180,40.1853,-111.3269,10348830
"994",3474,2015,29,766,11041.4414414414,0.1875,0.5,0.74,NA,40.20996,-111.2808,10348728
"995",3475,2018,29,598,3232.43243243243,0.25,1,0.74,NA,40.20974,-111.28265,10348728
"996",3476,1999,20,422,4091.52608105488,0.3438,1,0.3,300,39.985,-111.5014,10351582
"997",3476,2000,20,384,5850.09140767825,0.2188,1,0.3,300,39.985,-111.5014,10351582
"998",3477,2009,27,556,4007.20720720721,0.1875,1,0.74,NA,39.8695,-111.5846,10350726
"999",3477,2021,8,392,1883.48348348348,0.28125,1,0.74,NA,39.8695,-111.5846,10350726
"1000",3478,2009,24,294,6356.75675675676,0.0625,1,0.74,500,39.921,-111.5467,10350616
"1001",3478,2015,22,680,1837.83783783784,1,0.5,0.74,NA,39.921,-111.5467,10350616
"1002",3479,2018,17,278,751.351351351351,0.5,1,0.74,NA,39.91912,-111.54801,10350616
"1003",3480,2009,40,487,2339.93993993994,0.28125,1,0.74,NA,39.862,-111.6601,10350742
"1004",3481,2015,31,498,6623.74973398595,0.1016,1,0.74,NA,39.8514,-111.64104,10350754
"1005",3482,2013,31,483,1898.49535399274,0.3438,1,0.74,NA,39.80858,-111.41185,10350844
"1006",3484,2013,20,620,5360.44681918003,0.1563,1,0.74,NA,39.94948,-111.43474,10350476
"1007",3485,2013,28,208,449.72972972973,0.625,1,0.74,NA,39.87293,-111.40481,10350688
"1008",3486,1999,8,506,13493.3333333333,0.125,1,0.3,300,39.9936,-111.4747,10350330
"1009",3488,2009,28,377,1623.68775235532,0.3125,1,0.743,500,39.9706,-111.3331,10350424
"1010",3488,2015,17.5,495.5,781.981981981982,0.875,1,0.74,NA,39.9706,-111.3331,10350424
"1011",3488,2018,26,563,760.810810810811,1,1,0.74,NA,39.9706,-111.3331,10350424
"1012",3489,2009,24,591,798.648648648649,1,1,0.74,NA,39.95226274,-111.2150103,10350482
"1013",3490,2009,27,281,1512.78600269179,0.25,1,0.743,500,39.976,-111.2132,10350398
"1014",3490,2015,22,381,4118.91891891892,0.125,1,0.74,NA,39.976,-111.2132,10350398
"1015",3491,2018,32,457,617.567567567568,1,1,0.74,NA,39.9774,-111.21358,10350398
"1016",3492,2005,15,404,1346.66666666667,1,1,0.3,300,39.935278,-111.201861,10350584
"1017",3492,2008,20,606,818.918918918919,1,1,0.74,NA,39.935278,-111.201861,10350584
"1018",3493,1999,19,370,1233.33333333333,1,1,0.3,300,39.9319,-111.2006,10350546
"1019",3493,2000,19,237,2528,0.3125,1,0.3,300,39.9319,-111.2006,10350546
"1020",3494,2008,27,592,2133.33333333333,0.375,1,0.74,NA,39.93194444,-111.2005556,10350546
"1021",3496,2005,23,320,8533.33333333333,0.125,1,0.3,300,39.868889,-111.202778,10350762
"1022",3498,2009,6,1337,14454.0540540541,0.125,1,0.74,NA,40.1583333,-111.6625,10348922
"1023",3499,2009,6,90,121.621621621622,1,1,0.74,NA,40.1583333,-111.6463889,10348868
"1024",3501,2015,29,604,1865.63706563707,0.4375,1,0.74,NA,40.2184,-111.4804,10348702
"1025",3502,2018,36,673,7275.67567567568,0.125,1,0.74,NA,40.21712,-111.48223,10348702
"1026",3503,2009,35,537,9291.62196767831,0.0781,1,0.74,NA,40.19826,-111.40673,10348766
"1027",3504,2009,36,432,2668.72586872587,0.21875,1,0.74,500,40.2879,-111.3855,10348532
"1028",3505,2009,6,470,4064.86486486487,0.15625,1,0.74,NA,40.20730556,-111.6516667,10376606
"1029",3507,1999,12,33,352,0.3125,1,0.3,300,40.238056,-111.694444,10376596
"1030",3507,2000,8.5,161,2146.66666666667,0.25,1,0.3,300,40.238056,-111.694444,10376596
"1031",3507,2001,10,332,9519.71326164875,0.125,1,0.279,500,40.238056,-111.694444,10376596
"1032",3507,2002,10,82,3133.33486178936,0.0938,1,0.279,500,40.238056,-111.694444,10376596
"1033",3507,2003,11,288,960,1,1,0.3,300,40.238056,-111.694444,10376596
"1034",3507,2004,14,316,1053.33333333333,1,1,0.3,300,40.238056,-111.694444,10376596
"1035",3507,2006,9,429,3268.57142857143,0.4375,1,0.3,500,40.238056,-111.694444,10376596
"1036",3508,2009,21,386,521.621621621622,1,1,0.74,NA,40.2457,-111.6734,10376596
"1037",3508,2015,14,617,1482.28228228228,0.5625,1,0.74,NA,40.2457,-111.6734,10376596
"1038",3508,2018,14,628,9052.25225225225,0.1875,0.5,0.74,NA,40.2457,-111.6734,10376596
"1039",3509,2009,22,483,4177.2972972973,0.15625,1,0.74,NA,40.3248,-111.6438,10376584
"1040",3510,1999,16,404,10773.3333333333,0.125,1,0.3,300,40.3264,-111.6414,10376584
"1041",3510,2015,17,485,5243.24324324324,0.125,1,0.74,NA,40.3264,-111.6414,10376584
"1042",3511,2008,28,610,6594.5945945946,0.125,1,0.74,NA,40.32638889,-111.6413889,10376584
"1043",3512,2009,15,341,1835.80080753701,0.25,1,0.743,NA,40.318,-111.5151,10376058
"1044",3513,2009,12,133,639.152666179693,0.2812,1,0.74,NA,40.36662,-111.55746,10375926
"1045",3514,2009,18,464,5016.21621621622,0.125,1,0.74,500,40.3779,-111.5538,10375924
"1046",3514,2015,12.5,675.5,7733.78378378378,0.53125,1,0.74,NA,40.3779,-111.5538,10375924
"1047",3515,2005,21,545,7266.66666666667,0.25,1,0.3,300,40.403333,-111.529722,10375896
"1048",3516,2009,10,582,12583.7837837838,0.0625,1,0.74,500,40.3965,-111.4364,10375868
"1049",3517,2013,9,697,15070.2702702703,0.0625,1,0.74,NA,40.38611,-111.43482,10375882
"1050",3517,2018,11,549,6863.01472610446,0.1081,1,0.74,NA,40.38611,-111.43482,10375882
"1051",3518,2009,31,442,2389.18918918919,0.25,1,0.74,NA,40.3424,-111.410566,10376088
"1052",3518,2015,31,608,13145.9459459459,0.125,0.5,0.74,NA,40.3424,-111.410566,10376088
"1053",3519,2009,23,512,2767.56756756757,0.25,1,0.74,NA,40.56554,-111.43043,10373794
"1054",3519,2015,8,179,3870.27027027027,0.0625,1,0.74,NA,40.56554,-111.43043,10373794
"1055",3519,2018,24,290,2507.30577026162,0.1563,1,0.74,NA,40.56554,-111.43043,10373794
"1056",3521,2009,30,403,3485.40540540541,0.15625,1,0.74,NA,40.60174,-111.36613,10373616
"1057",3522,2009,30,596,11448.5487619816,0.07035,1,0.74,NA,40.54136,-111.18873,10373746
"1058",3523,2000,18,420,10342.1784776903,0.1758,1,0.3,300,40.5578,-111.1681,10373692
"1059",3523,2001,24,363.5,10422.9390681004,0.125,1,0.279,400,40.5578,-111.1681,10373692
"1060",3523,2002,30,397,4553.40501792115,0.3125,1,0.279,500,40.5578,-111.1681,10373692
"1061",3523,2003,28.5,513.5,3984.44444444444,0.4375,1,0.3,300,40.5578,-111.1681,10373692
"1062",3523,2004,26,551,2938.66666666667,0.625,1,0.3,300,40.5578,-111.1681,10373692
