"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"766",3379335,2006,18,569,8672.45846669715,0.2187,1,0.3,500
"767",3379335,2007,19,585,4600.17771626733,0.17185,1,0.74,500
"768",3379335,2011,18,842,6068.46846846847,0.1875,1,0.74,NA
"769",3379371,2010,2,427,769.369369369369,0.75,1,0.74,NA
"770",3379399,2007,4,23,31.0810810810811,1,1,0.74,500
"771",3379399,2012,17,183,247.297297297297,1,1,0.74,NA
"772",3379535,2002,13,407,2188.17204301075,1,1,0.186,500
"773",3379535,2003,4.5,13.5,52.4193548387097,1,1,0.465,375
"774",3379561,2020,13,153,219.354838709677,0.9375,1,0.744,NA
"775",3379565,2015,17,413,717.714782230911,0.5625,1,1.023,NA
"776",3379621,2020,27,213,286.290322580645,1,1,0.744,NA
"777",3380069,2018,16,526,4113.39198435973,0.125,1,1.023,NA
"778",3380069,2019,7,149,200.268817204301,1,1,0.744,NA
"779",3380387,2019,9,521,1318.02901788877,0.5313,1,0.744,NA
"780",3380455,2011,8,303,409.459459459459,1,1,0.74,NA
"781",3380627,2017,10.5,264,354.838709677419,1,1,0.744,NA
"782",3380713,2018,22,130,508.30889540567,0.25,1,1.023,NA
"783",3380713,2019,9.5,175.5,204.362170087977,1,1,0.8835,NA
"784",3380903,2004,15,169,605.73476702509,1,1,0.279,500
"785",3380903,2009,21,141,190.540540540541,1,1,0.74,NA
"786",3380903,2011,15,518,5600,0.125,1,0.74,NA
"787",3380913,2003,14.625,449.6875,949.932795698925,1,1,0.465,375
"788",3380913,2004,16.5,502,2698.9247311828,1,1,0.186,500
"789",3380913,2017,16,156,209.677419354839,1,1,0.744,NA
"790",3380913,2019,24,586,1575.2688172043,0.5,1,0.744,NA
"791",3381401,2002,3,10,53.763440860215,1,1,0.186,500
"792",3381401,2003,5.25,350,799.059139784946,1,1,0.465,375
"793",3381401,2010,6,96,129.72972972973,1,1,0.74,NA
"794",3381401,2017,12,603,2593.54838709677,0.3125,1,0.744,NA
"795",3381401,2018,14,91,122.311827956989,1,1,0.744,NA
"796",3381401,2019,8,530,1267.63932073667,0.565,1,0.74,NA
"797",3381405,2003,6,189,254.032258064516,1,1,0.744,250
"798",3381441,2014,16.5,489.5,478.494623655914,1,1,1.023,NA
"799",3381441,2018,28,575,3091.39784946237,0.25,1,0.744,NA
"800",3381445,2004,13,252,840,1,1,0.3,300
"801",3381445,2019,13,683,1224.01433691756,0.75,1,0.744,NA
"802",3381459,2017,12,482,647.849462365591,1,1,0.744,NA
"803",3381489,2004,16,545,4152.38095238095,0.4375,1,0.3,300
"804",3381489,2010,8,126,170.27027027027,1,1,0.74,NA
"805",3381531,2001,11,329,1572.002492269,0.2813,1,0.744,500
"806",3381531,2004,9,58,207.885304659498,1,1,0.279,500
"807",3381531,2007,23,507,1370.27027027027,0.5,1,0.74,500
"808",3381531,2012,21,138,662.945206137528,0.2813,1,0.74,NA
"809",3381679,2001,12,117,157.258064516129,1,1,0.744,500
"810",3381679,2004,16,407,10853.3333333333,0.125,1,0.3,300
"811",3503063,2020,22,71,95.945945945946,1,1,0.74,NA
"812",3503073,1999,16.3333333333333,212.333333333333,2374.52107279693,0.791666666666667,1,0.116,250
"813",3503107,1999,13,165.333333333333,1425.28735632184,1,1,0.116,250
"814",3503115,2011,25,422,1140.54054054054,0.5,1,0.74,NA
"815",3503911,2011,9,184,1683.78378378378,0.1875,1,0.74,NA
"816",3504201,2011,27,580,1567.56756756757,0.5,1,0.74,NA
"817",3504225,1999,7,262,18068.9655172414,0.125,1,0.116,250
"818",3504229,2003,18.3333333333333,631.333333333333,8009.55794504182,0.333333333333333,1,0.279,250
"819",3504311,2004,31,569,15173.3333333333,0.125,1,0.3,300
"820",3504311,2011,8,40,54.0540540540541,1,1,0.74,NA
"821",3504311,2020,30,548,5924.32432432432,0.125,1,0.74,NA
"822",3504319,2011,24,499,5266.73314283116,0.1719,1,0.743224,NA
"823",3504319,2014,19,474,10248.6486486486,0.0625,1,0.74,NA
"824",3504329,2003,18.3333333333333,530,2131.42174432497,0.916666666666667,1,0.279,250
"825",3504329,2010,31,539.666666666667,16933.3333333333,0.354166666666667,1,0.093,NA
"826",3504331,2011,20,666,3600,0.25,1,0.74,NA
"827",3504347,2003,14.3333333333333,242,867.383512544803,1,1,0.279,250
"828",3504347,2008,23,702,7589.18918918919,0.125,1,0.74,NA
"829",3504365,2018,30,409,8804.88251186722,0.0625,1,0.743224,NA
"830",3504389,2000,12,269,1594.07407407407,0.5625,1,0.3,300
"831",3504389,2002,16,773,4432.97491039426,0.625,1,0.279,30
"832",3504389,2003,15,385,3422.22222222222,0.375,1,0.3,300
"833",3504389,2004,18,494,6586.66666666667,0.25,1,0.3,300
"834",3504399,2011,10,264,356.756756756757,1,1,0.74,NA
"835",3504399,2014,18,581,1794.59459459459,0.4375,1,0.74,NA
"836",3504405,2003,14,288,2231.27490144685,0.605833333333333,1,0.279,250
"837",3504405,2010,29,258.666666666667,15279.6081038739,0.197933333333333,1,0.093,NA
"838",3504405,2011,5,5,71.6845878136201,0.75,1,0.093,NA
"839",3504405,2014,6,314,424.324324324324,1,1,0.74,NA
"840",3504405,2015,5,536,5123.05854241338,0.125,1,0.837,NA
"841",3504425,2003,18.6666666666667,506.666666666667,2175.62724014337,0.833333333333333,1,0.279,250
"842",3504441,2003,19.6666666666667,454,2041.01951413779,0.833333333333333,1,0.279,250
"843",3504453,2013,14,405,3486.39283087722,0.1563,1,0.743224,NA
"844",3504479,2015,10,483,3161.97770903913,0.1825,1,0.837,NA
"845",3504479,2018,20,453,9752.10703637127,0.0625,1,0.743224,NA
"846",3504487,2012,13.3333333333333,519.666666666667,7415.770609319,0.833333333333333,1,0.093,NA
"847",3504505,2013,35,437,4703.83087736672,0.125,1,0.743224,NA
"848",3504505,2014,29.5,362.5,1959.45945945946,0.25,1,0.74,NA
"849",3504505,2015,25.5,386.5,2188.01578758522,0.25,1,0.7432,NA
"850",3504505,2016,39,672,7233.58449946179,0.125,1,0.7432,NA
"851",3504513,2011,21,241,2083.65755390707,0.1563,1,0.74,NA
"852",3504531,2010,32,228.666666666667,7770.60931899641,0.3125,1,0.093,NA
"853",3504531,2011,2,1.5,64.5161290322581,0.5,1,0.093,NA
"854",3504531,2015,4,703,5373.66871752772,0.1563,1,0.837,NA
"855",3504531,2018,27,311,6695.15516183546,0.0625,1,0.743224,NA
"856",3504585,2004,21,418,17840.3755868545,0.0781,1,0.3,300
"857",3504585,2010,28,263.666666666667,8449.90612732548,0.354166666666667,1,0.093,NA
"858",3504585,2015,14,572,2733.57228195938,0.25,1,0.837,NA
"859",3504587,2011,15,66,89.1891891891892,1,1,0.74,NA
"860",3504587,2015,26,399,1906.81003584229,0.25,1,0.837,NA
"861",3505633,1999,15.3333333333333,90.6666666666667,781.609195402299,1,1,0.116,250
"862",3505633,2003,15.6666666666667,282.666666666667,1482.67622461171,0.833333333333333,1,0.279,250
"863",3505633,2018,24,344,3702.78677760675,0.125,1,0.743224,NA
"864",3505641,2003,13.6666666666667,459.333333333333,1646.35603345281,1,1,0.279,250
"865",3505641,2018,24,457,3440.1472503579,0.21875,1,0.743224,NA
"866",3505701,1999,14.6666666666667,321.333333333333,3387.63248246007,0.854166666666667,1,0.116,250
"867",3505701,2003,11.6666666666667,686,3327.99681401832,0.791666666666667,1,0.279,250
"868",3505701,2021,31,562,2945.92497850838,0.2578,1,0.74,NA
"869",3505751,2011,17,571,1763.70656370656,0.4375,1,0.74,NA
"870",3505751,2020,21,548,740.540540540541,1,1,0.74,NA
"871",3505875,2019,11,206,276.881720430108,1,1,0.744,NA
"872",3505991,2000,17.5,238.166666666667,10002.1505376344,0.322916666666667,1,0.093,250
"873",3505991,2005,26.6666666666667,418.666666666667,1715.2528872959,0.916666666666667,1,0.279,250
"874",3506023,2000,16.6666666666667,292.666666666667,6102.11403803314,0.515633333333333,1,0.093,250
"875",3506065,2010,20,650,45720.2954317208,0.1719,1,0.092903,NA
"876",3506073,2000,13.6666666666667,183,6805.256869773,0.3125,1,0.093,250
"877",3506075,2000,14.3333333333333,230.666666666667,6515.12878219555,0.399166666666667,1,0.093,250
"878",3506175,2011,4,179,2578.80481761079,0.0938,1,0.74,NA
"879",3506175,2020,8,154,208.108108108108,1,1,0.74,NA
"880",3506225,2021,18,446,3487.78103616813,0.125,1,1.023,NA
"881",3506561,1999,13.6666666666667,140,1329.50191570881,0.916666666666667,1,0.116,250
"882",3506561,2003,16,330.666666666667,1291.91557148546,0.916666666666667,1,0.279,250
"883",3506561,2005,13.5,452,17718.7585880123,0.1016,1,0.3,300
"884",3506561,2018,24,453,2990.70995963299,0.2038,1,0.743224,NA
"885",3506579,2000,14.3333333333333,172.666666666667,3716.8458781362,0.541666666666667,1,0.093,250
"886",3506579,2005,29.3333333333333,312.333333333333,1444.44444444444,0.833333333333333,1,0.279,250
"887",3506587,2010,17.6666666666667,507,26680.1574401975,0.208333333333333,1,0.092903,NA
"888",3506903,2003,17.6666666666667,241.333333333333,1175.62724014337,0.833333333333333,1,0.279,250
"889",3506903,2012,22.25,417.5,7126.88172043011,0.71875,1,0.093,NA
"890",3506903,2015,26,458,1094.38470728793,0.5,1,0.837,NA
"891",3506941,2003,12.3333333333333,129,462.365591397849,1,1,0.279,250
"892",3506975,1999,14.3333333333333,127.333333333333,4958.98217279406,0.0989666666666667,1,0.43,250
"893",3506975,2003,18.1666666666667,354.333333333333,1872.2428909824,0.7448,1,0.279,250
"894",3506979,2015,21,360,2753.56931422356,0.1562,1,0.837,NA
"895",3506997,2012,23,522,2257.2972972973,0.3125,1,0.74,NA
"896",3507003,2021,22,160,3440.86021505376,0.0625,1,0.744,NA
"897",3507015,2012,14,278,375.675675675676,1,1,0.74,NA
"898",3507021,2012,22,394,4259.45945945946,0.125,1,0.74,NA
"899",3507037,2015,24,461,7052.19696587257,0.0781,1,0.837,NA
"900",3507041,1999,21,168,3612.90322580645,0.0625,1,0.744,250
"901",3507043,2015,29,388,1647.9215589338,0.2813,1,0.837,NA
"902",3507123,1999,15,184,4034.45070076655,0.0613,1,0.744,250
"903",3507123,2004,43,656,8906.2669707831,0.099,1,0.744,500
"904",3507143,2011,14,138,745.945945945946,0.25,1,0.74,NA
"905",3507175,2007,20.375,272.875,1640.49637398184,0.6328125,1,0.278709,250
"906",3507181,2004,25,430,2866.66666666667,0.5,1,0.3,300
"907",3507205,2007,23,495.333333333333,4390.4016176171,0.4375,1,0.278709,250
"908",3507231,2007,17.6666666666667,236.333333333333,1414.00255497755,0.625,1,0.278709,250
"909",3507383,2002,20,311,3344.08602150538,0.125,1,0.744,500
"910",3507399,2000,24,124,761.730652041438,0.2188,1,0.744,250
"911",3507399,2004,32,343,1229.39068100358,1,1,0.279,250
"912",3507913,2015,24,265,724.500982860767,0.437,1,0.837,NA
"913",3507937,2006,26,420,11200,0.125,1,0.3,500
"914",3507943,2000,15,173,744.086021505376,0.3125,1,0.744,250
"915",3507943,2004,24,267,956.989247311828,1,1,0.279,250
"916",3507943,2006,24,504,7681.75582990398,0.2187,1,0.3,500
"917",3519797,2008,10,29,156.756756756757,0.25,1,0.74,500
"918",3520735,2014,13,440,905.979879010505,0.6563,1,0.74,NA
"919",3520943,2006,15,356,3797.33333333333,0.3125,1,0.3,500
"920",3521443,2017,12,450,1209.67741935484,0.5,1,0.744,NA
"921",3521445,2008,9,127,305.105105105105,0.5625,1,0.74,NA
"922",3521459,2017,7,51,68.5483870967742,1,1,0.744,NA
"923",3521525,2017,11,464,831.541218637993,0.75,1,0.744,NA
"924",3521903,2006,12,395,2633.33333333333,0.5,1,0.3,500
"925",3521903,2011,11,108,467.027027027027,0.3125,1,0.74,NA
"926",3521927,2006,13,486,3240,0.5,1,0.3,500
"927",3522109,2011,10,553,11956.7567567568,0.0625,1,0.74,NA
"928",3522133,2000,28,516,924.731182795699,0.75,1,0.744,500
"929",3522139,2014,24,227,221.896383186706,1,1,1.023,NA
"930",3522159,2002,13,262,873.333333333333,1,1,0.3,500
"931",3522159,2004,21,446,5946.66666666667,0.25,1,0.3,300
"932",3522189,2002,15,383,1276.66666666667,1,1,0.3,500
"933",3522247,2002,1,1,3.33333333333333,1,1,0.3,500
"934",3522247,2004,7,35,116.666666666667,1,1,0.3,300
"935",3527423,2005,3,11,36.6666666666667,1,1,0.3,300
"936",3527423,2021,9,581,1249.4623655914,0.625,1,0.744,NA
"937",3527425,2015,4,43,42.0332355816227,1,1,1.023,NA
"938",3527809,2015,2,4,4.45992179863148,1,1,0.8835,NA
"939",3895029,2012,8,86,116.216216216216,1,1,0.74,NA
"940",3895029,2016,6,6,5.86510263929619,1,1,1.023,NA
"941",3895043,2008,14,385,1387.38738738739,0.375,1,0.74,NA
"942",3895043,2014,15,169,228.378378378378,1,1,0.74,NA
"943",3895043,2016,7,73,98.1182795698925,1,1,0.744,NA
"944",3896039,2011,13,324,1120.93660480757,0.3906,1,0.74,NA
"945",3896093,2020,19,417,4508.10810810811,0.125,1,0.74,NA
"946",3896125,2014,17,478,1589.82511923688,0.4063,1,0.74,NA
"947",3896195,2015,13,499,487.781036168133,1,1,1.023,NA
"948",3896201,2002,3.33333333333333,10,107.52688172043,1,1,0.093,1000
"949",3896201,2007,7,155,209.459459459459,1,1,0.74,500
"950",3896201,2011,9,269,363.513513513514,1,1,0.74,NA
"951",3896201,2013,23,471,2036.75675675676,0.3125,1,0.74,NA
"952",3896201,2014,12,280,2202.43526413491,0.1718,1,0.74,NA
"953",3896229,2007,12,271,366.216216216216,1,1,0.74,500
"954",3896229,2013,15,519,2493.2504491694,0.2813,1,0.74,NA
"955",3896487,2002,6.66666666666667,50,537.634408602151,1,1,0.093,1000
"956",3896487,2017,27.125,431.375,3407.26599279867,0.1797,1,0.742,NA
"957",3896487,2018,34,678,3664.86486486487,0.25,1,0.74,NA
"958",3896517,2002,22,401,7128.88888888889,0.1875,1,0.3,500
"959",3896855,2001,11,158,339.784946236559,0.625,1,0.744,500
"960",3896855,2002,13.5,193.5,1500.73911832085,0.57815,1,0.744,500
"961",3896855,2006,17,376,505.376344086022,1,1,0.744,500
"962",3896863,2017,17,144,43.6363636363636,1,1,3.3,NA
"963",3896879,2008,20,412,553.763440860215,1,1,0.744,500
"964",3896879,2017,21,559,6869.43164362519,0.875,1,0.093,NA
"965",3897037,2002,9,38,51.0752688172043,1,1,0.744,500
"966",3897037,2006,5,9,12.0967741935484,1,1,0.744,500
"967",3897037,2007,20,388,521.505376344086,1,1,0.744,500
"968",3897037,2008,25,259,348.118279569892,1,1,0.744,500
"969",3897059,2014,6,24,32.4324324324324,1,1,0.74,NA
"970",3897059,2016,4.5,25,33.6021505376344,1,1,0.744,NA
"971",3897377,2022,7,65,19.6969696969697,1,1,3.3,500
"972",3897391,2013,23,165,50,1,1,3.3,NA
"973",3897391,2017,7,20,6.06060606060606,1,1,3.3,NA
"974",3897401,2017,3,3,0.909090909090909,1,1,3.3,NA
"975",3897409,2001,5.5,89,152.55376344086,0.875,1,0.744,500
"976",3897409,2002,10.5,42,56.4516129032258,1,1,0.744,500
"977",3897409,2006,21,507,908.602150537634,0.75,1,0.744,500
"978",3897409,2007,19.5,585.5,867.29735318445,0.90625,1,0.744,500
"979",3897409,2008,23,589,1266.66666666667,0.625,1,0.744,500
"980",3897409,2017,18,548,5892.47311827957,1,1,0.093,NA
"981",3897423,2002,29,424,1519.71326164875,0.375,1,0.744,500
"982",3897423,2017,12,95,1021.50537634409,1,1,0.093,NA
"983",3897431,2002,14.5,334,448.924731182796,1,1,0.744,500
"984",3897431,2006,17,564,3032.25806451613,0.25,1,0.744,500
"985",3897431,2017,19,741,10623.6559139785,0.75,1,0.093,NA
"986",3897575,2000,12,444,2387.09677419355,0.25,1,0.744,500
"987",3897617,2017,19.875,512.75,1272.44779341554,0.671875,1,0.742,NA
"988",3897617,2018,21,401,1734.05405405405,0.3125,1,0.74,NA
"989",3897663,2002,34,450,1961.85115042951,0.3083,1,0.744,500
"990",3897673,2006,15,546,1820,1,1,0.3,500
"991",3897673,2017,12.75,405.5,3621.48648648649,0.4375,1,0.74,NA
"992",3897673,2018,14,286,2061.26126126126,0.1875,1,0.74,NA
"993",3897681,2002,22.5,593.5,3266.87668917829,0.52085,1,0.522,500
"994",3897705,2002,6.33333333333333,37.6666666666667,405.017921146953,1,1,0.093,1000
"995",3897733,2016,26,247,968.627450980392,0.25,1,1.02,NA
"996",3897733,2017,13,605,1084.229390681,0.75,1,0.744,NA
"997",3897735,2016,13,203,272.849462365591,1,1,0.744,NA
"998",3897829,2017,20,329,3537.63440860215,1,1,0.093,NA
"999",3897831,2001,14,435,584.677419354839,1,1,0.744,500
"1000",3897831,2002,19,357,853.046594982079,0.5625,1,0.744,500
"1001",3897835,2001,4,7,9.40860215053763,1,1,0.744,500
"1002",3897835,2017,20,623,6698.9247311828,1,1,0.093,NA
"1003",3897883,2008,20,436,586.021505376344,1,1,0.744,500
"1004",3897885,2001,12,122,163.978494623656,1,1,0.744,500
"1005",3897885,2006,17,429,576.612903225806,1,1,0.744,500
"1006",3897885,2007,23,396,532.258064516129,1,1,0.744,NA
"1007",3897885,2017,20,424,4559.13978494624,1,1,0.093,NA
"1008",3897891,2017,9,25,7.57575757575758,1,1,3.3,NA
"1009",3897907,2002,13,142,190.860215053763,1,1,0.744,500
"1010",3897907,2006,16,159,213.709677419355,1,1,0.744,500
"1011",3897907,2007,17,256,344.086021505376,1,1,0.744,500
"1012",3897907,2008,24,519,1395.16129032258,0.5,1,0.744,500
"1013",3897907,2017,6,25,7.57575757575758,1,1,3.3,NA
"1014",3897919,2005,10,578,13151.3083048919,0.1465,1,0.3,300
"1015",3897937,2014,7,586,3167.56756756757,0.25,1,0.74,NA
"1016",3898255,2000,9,265,1113.07123655914,0.32,1,0.744,500
"1017",3901155,2006,13,175,235.215053763441,1,1,0.744,500
"1018",3901155,2008,14,419,1126.34408602151,0.5,1,0.744,500
"1019",3906307,1998,12,187,1787.33572281959,0.375,1,0.279,500
"1020",3906315,1998,14,244,874.551971326165,1,1,0.279,500
"1021",3906321,1998,12.5,152,1186.37992831541,0.28125,1,0.5115,500
"1022",3906325,1998,8,19,68.1003584229391,1,1,0.279,500
"1023",3906331,1999,14,128,11010.752688172,0.125,1,0.093,180
"1024",3906333,1998,17,102,365.591397849462,1,1,0.279,500
"1025",3906335,2002,14.5,500.5,10763.4408602151,0.5,1,0.093,280
"1026",3906335,2003,10.6666666666667,259.333333333333,2788.53046594982,1,1,0.093,180
"1027",3906361,2005,18,523,9297.77777777778,0.1875,1,0.3,300
"1028",3906361,2007,21,590,1594.59459459459,0.5,1,0.74,500
"1029",3906399,2005,10,511,27253.3333333333,0.0625,1,0.3,300
"1030",3906447,2014,10,462,2415.6862745098,0.1875,1,1.02,NA
"1031",3906449,2010,18,471,8139.21338218013,0.0782,1,0.74,NA
"1032",3906449,2019,20,661,4763.96396396396,0.1875,1,0.74,NA
"1033",3906455,1999,19.3333333333333,281.666666666667,3028.67383512545,1,1,0.093,250
"1034",3906455,2000,14.6666666666667,99.3333333333333,1068.10035842294,1,1,0.093,250
"1035",3906455,2003,18,275,1636.66666666667,0.75,1,0.3,300
"1036",3906455,2004,16,235.5,2264.1146953405,0.65625,1,0.2895,400
"1037",3906455,2005,17,446,11893.3333333333,0.125,1,0.3,300
"1038",3906455,2007,27,888,2400,0.5,1,0.74,500
"1039",3906455,2009,17,94,451.651651651652,0.28125,1,0.74,NA
"1040",3906471,2014,26,198,1552.94117647059,0.125,1,1.02,NA
"1041",3906485,2003,15,418,5142.22222222222,0.34375,1,0.3,300
"1042",3906485,2004,23,474,4213.33333333333,0.375,1,0.3,300
"1043",3906485,2005,22,396,18776.6714082504,0.0703,1,0.3,300
"1044",3906491,2014,25,325,5098.03921568627,0.0625,1,1.02,NA
"1045",3906491,2020,20.5,227.333333333333,3288.88888888889,0.8125,1,0.09,NA
"1046",3906491,2021,27,498,5383.78378378378,0.125,1,0.74,NA
"1047",3906505,2010,11,316,6083.00608300608,0.0702,1,0.74,NA
"1048",3906505,2013,17,623,4490.09009009009,0.1875,1,0.74,NA
"1049",3906505,2014,28,306,1919.38579654511,0.1563,1,1.02,NA
"1050",3906505,2021,23,363,6977.81707739033,0.0703,1,0.74,NA
"1051",3906523,2008,19,375,2027.02702702703,0.25,1,0.74,NA
"1052",3906523,2010,21,332,3589.18918918919,0.125,1,0.74,NA
"1053",3906523,2013,17,539,11654.0540540541,0.0625,1,0.74,NA
"1054",3906525,2004,14.5,262.5,3349.4623655914,0.625,1,0.279,500
"1055",3906525,2009,33,366,1582.7027027027,0.3125,1,0.74,NA
"1056",3906525,2015,15.9305555555556,257.694444444444,8459.81279877644,0.260015277777778,1,0.415,NA
"1057",3906525,2016,13.75,213.263888888889,5485.52387409331,0.671877777777778,1,0.306666666666667,NA
"1058",3906525,2019,14.6666666666667,258.777777777778,4784.15673769562,0.809033333333333,1,0.09,NA
"1059",3906525,2020,14.1111111111111,375.777777777778,7811.79698216735,0.729166666666667,1,0.09,NA
"1060",3906527,2001,28,477,8794.63693083765,0.0729,1,0.744,500
"1061",3906527,2007,26,537,2902.7027027027,0.25,1,0.74,500
"1062",3906527,2012,12,46,164.285714285714,1,1,0.28,NA
"1063",3906533,2012,17,294,1050,1,1,0.28,NA
"1064",3906557,2010,16,123,1063.44348186959,0.1563,1,0.74,NA
"1065",3906557,2019,14,177,850.299286132916,0.2813,1,0.74,NA
"1066",3906611,2021,4,127,171.621621621622,1,1,0.74,NA
"1067",3907345,2020,31,392,1059.45945945946,0.5,1,0.74,NA
"1068",3907369,2005,11,1158,61760,0.0625,1,0.3,300
"1069",3907369,2014,22.6,401,4303.89693561179,0.1042,1,1.02,NA
"1070",3907385,2014,13,549,2870.58823529412,0.1875,1,1.02,NA
"1071",3907399,2014,10,581,6194.02985074627,0.0938,1,1,NA
"1072",3907405,2014,17,479,2146.28813134029,0.2188,1,1.02,NA
"1073",3907595,1998,6,119,426.523297491039,1,1,0.279,500
"1074",3907607,2018,35,530,1139.78494623656,0.625,1,0.744,NA
"1075",3907643,2007,15,656,4727.92792792793,0.1875,1,0.74,500
"1076",3907665,2010,16,472,10205.4054054054,0.0625,1,0.74,NA
"1077",3907683,2005,20,602,6421.33333333333,0.3125,1,0.3,300
"1078",3907685,2011,19,693,1070.27027027027,0.875,1,0.74,NA
"1079",3907685,2016,7,83,112.162162162162,1,1,0.74,NA
"1080",3907685,2017,9.5,647.5,5069.09938976642,0.2875,1,0.5372,NA
"1081",3907719,2002,8.66666666666667,68,731.182795698925,1,1,0.093,1000
"1082",3907789,2011,10,754,5434.23423423423,0.1875,1,0.74,NA
"1083",3907793,2016,21.5,461.5,1760.02139394066,0.43755,1,0.744,NA
"1084",3907793,2017,11,594,4258.06451612903,0.1875,1,0.744,NA
"1085",3907913,2013,16,408,1960.01191379791,0.2813,1,0.74,NA
"1086",3907983,2010,6,101.5,137.162162162162,1,1,0.74,NA
"1087",3908033,2016,6,504,677.41935483871,1,1,0.744,NA
"1088",3908129,2002,1,1,10.752688172043,1,1,0.093,1000
"1089",3908129,2011,3,37,50,1,1,0.74,NA
"1090",3908205,2017,8,581,2082.43727598566,0.375,1,0.744,NA
"1091",3908207,2003,26,502,2159.13978494624,0.3125,1,0.744,500
"1092",3908207,2016,13,260,1799.03405709857,0.1953,1,0.74,NA
"1093",3908207,2017,9,229,307.795698924731,1,1,0.744,NA
"1094",3908211,2017,5,451,844.372901525777,0.81625,1,0.744,NA
"1095",3908235,2002,3.33333333333333,9.33333333333333,100.358422939068,1,1,0.093,1000
"1096",3908235,2011,5,151,204.054054054054,1,1,0.74,NA
"1097",3908237,2010,11,201,271.621621621622,1,1,0.74,NA
"1098",3908239,2002,7.33333333333333,75.6666666666667,813.620071684588,1,1,0.093,1000
"1099",3908317,2010,4,6,8.10810810810811,1,1,0.74,NA
"1100",3908325,2007,14,461,1245.94594594595,0.5,1,0.74,500
"1101",3908325,2008,12,406,1097.2972972973,0.5,1,0.74,NA
"1102",3908445,2016,2,7,7.84313725490196,0.875,1,1.02,NA
"1103",3908453,2003,24,465,2500,0.25,1,0.744,500
"1104",3908547,2003,22,430,660.522273425499,0.875,1,0.744,500
"1105",3908575,2009,12.25,340.75,938.851351351351,0.625,1,0.74,NA
"1106",3908643,2016,2,312,609.970674486804,0.5,1,1.023,NA
"1107",3908645,2010,13,266,718.918918918919,0.5,1,0.74,NA
"1108",3908645,2012,6,12,16.2162162162162,1,1,0.74,NA
"1109",3908645,2019,14,140,189.189189189189,1,1,0.74,NA
"1110",3908701,2016,7,429,7373.5665374144,0.0782,1,0.744,NA
"1111",3909017,2013,11,232.5,314.189189189189,1,1,0.74,NA
"1112",3909021,2007,15,518,1400,0.5,1,0.74,500
"1113",3909889,2011,9,435,783.783783783784,0.75,1,0.74,NA
"1114",3910015,2012,6,10,13.5135135135135,1,1,0.74,NA
"1115",3910015,2017,9,215,660.522273425499,0.4375,1,0.744,NA
"1116",3910023,2011,5,21,28.3783783783784,1,1,0.74,NA
"1117",3910069,2011,5,514,5556.75675675676,0.125,1,0.74,NA
"1118",3910095,2016,4,58,78.3783783783784,1,1,0.74,NA
"1119",3910159,2018,10,93,125,1,1,0.744,NA
"1120",3910307,2017,14,247,331.989247311828,1,1,0.744,NA
"1121",3910445,2018,6,17,151.899367562516,0.1094,1,1.023,NA
"1122",3910469,2015,7,35,10.6060606060606,1,1,3.3,NA
"1123",3910619,2018,8,304,792.440534376018,0.375,1,1.023,NA
"1124",3910675,2018,12,73,98.1182795698925,1,1,0.744,NA
"1125",3910753,2018,7,43,57.7956989247312,1,1,0.744,NA
"1126",3910849,2017,13,138,185.483870967742,1,1,0.744,NA
"1127",3910869,2007,8,80.5,108.783783783784,1,1,0.74,500
"1128",3910869,2017,9,258,346.774193548387,1,1,0.744,NA
"1129",3910869,2018,3,4,5.21342456826328,0.75,1,1.023,NA
"1130",3911007,2017,12,134,180.10752688172,1,1,0.744,NA
"1131",4473189,2009,17.6666666666667,321,2631.64774582685,0.2448,1,0.74,NA
"1132",4473189,2010,20.75,395.75,2196.89189189189,0.2890625,1,0.74,500
"1133",4473189,2011,15.5,150,1504.71546402449,0.14065,1,0.74,NA
"1134",4473381,2017,14,463,1810.09839429025,0.3438,1,0.744,NA
"1135",4473427,2002,15.5,422,5327.95698924731,0.875,1,0.093,500
"1136",4473427,2003,5,12,129.032258064516,1,1,0.093,500
"1137",4473427,2012,16,597,2891.75329175329,0.5,1,0.74,NA
"1138",4473427,2016,13,392,4215.05376344086,0.125,1,0.744,NA
"1139",4473427,2017,23,461,826.164874551971,0.75,1,0.744,NA
"1140",4473427,2020,20,545,5891.89189189189,0.125,1,0.74,NA
"1141",4474439,2009,18.75,236.75,2398.69980878467,0.187525,1,0.74,NA
"1142",4474439,2010,18.5,428.5,3088.28828828829,0.1875,1,0.74,500
"1143",4474439,2011,16,217,2345.94594594595,0.125,1,0.74,NA
"1144",4563110,1998,13,305,5914.29125460539,0.1719,1,0.3,300
"1145",4563112,2001,13,132,3784.94623655914,0.125,1,0.279,300
"1146",4563112,2002,15,109,1041.81600955794,0.375,1,0.279,500
"1147",4563112,2004,13,260.5,4946.23655913978,0.25,1,0.279,300
"1148",4563124,2000,18,436,2344.08602150538,0.25,1,0.744,500
"1149",4563124,2004,24,1102,14693.3333333333,0.25,1,0.3,300
"1150",4563130,2000,11,99,411.368735976066,0.3438,1,0.7,900
"1151",4563130,2001,6,54,516.129032258065,0.375,1,0.279,300
"1152",4563140,2000,22,195,557.142857142857,0.5,1,0.7,900
"1153",4563140,2001,5,27,38.5714285714286,1,1,0.7,900
"1154",4563140,2011,15,146,901.724393497703,0.2188,1,0.74,NA
