"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"1138",114855,0.25,1,11914,-111.5677,41.8325,"Kick net","Targeted Riffle",0.744,500,664234,1999-08-31,28,518,2784.94623655914
"1139",114856,0.1719,1,11915,-111.5607,41.8777,"Kick net","Targeted Riffle",0.744,500,664176,1999-08-20,43,527,4120.61275935622
"1140",114857,0.5,1,11916,-111.5653,41.886,"Kick net","Targeted Riffle",0.744,500,664172,1999-08-31,38,528,1419.35483870968
"1141",114858,0.1875,1,11917,-111.5178,41.9983,"Kick net","Targeted Riffle",0.744,500,664084,1999-08-18,40,577,4136.20071684588
"1142",114860,0.4375,1,11919,-111.5582,41.935,"Kick net","Targeted Riffle",0.744,500,664140,1999-08-30,36,593,1821.81259600614
"1143",114861,0.3125,1,11920,-111.587,41.8402,"Kick net","Targeted Riffle",0.744,500,664220,1999-08-30,37,615,2645.16129032258
"1144",114862,0.25,1,11921,-111.6397,41.7817,"Kick net","Targeted Riffle",0.744,500,664348,1999-08-25,47,559,3005.37634408602
"1145",114863,0.1094,1,11922,-111.7077,41.7545,"Kick net","Targeted Riffle",0.744,500,664414,1999-08-16,38,541,6646.71423797448
"1146",114864,0.2188,1,11923,-111.6452,41.7743,"Kick net","Targeted Riffle",0.744,500,664368,1999-08-27,40,533,3274.21320595231
"1147",114865,0.1875,1,11924,-111.6395,41.7802,"Kick net","Targeted Riffle",0.744,500,664348,1999-08-27,34,498,3569.89247311828
"1148",114866,0.1875,1,11925,-111.5915,41.8343,"Kick net","Targeted Riffle",0.744,500,664240,1999-08-30,30,585,4193.54838709677
"1149",114867,0.25,1,11926,-111.5915,41.8343,"Kick net","Targeted Riffle",0.744,500,664240,1999-08-30,40,613,3295.69892473118
"1150",114870,0.1875,1,11929,-111.599,41.9948,"Kick net","Targeted Riffle",0.744,500,664064,1999-08-17,41,570,4086.02150537634
"1151",114871,1,1,11930,-111.5937,41.833,"Kick net","Targeted Riffle",0.744,500,664226,1999-08-31,27,458,615.591397849462
"1152",114872,0.125,1,11931,-111.616,41.674,"Kick net","Targeted Riffle",0.744,500,664660,1999-08-26,19,560,6021.50537634409
"1153",114873,0.0625,1,11932,-111.7073,41.6322,"Kick net","Targeted Riffle",0.744,500,664744,1999-08-25,17,568,12215.0537634409
"1154",114874,0.1875,1,11933,-111.524,41.6865,"Kick net","Targeted Riffle",0.744,500,664606,1999-08-26,37,495,3548.38709677419
"1155",114875,0.0938,1,11934,-111.5495,41.6452,"Kick net","Targeted Riffle",0.744,500,664712,1999-08-25,37,563,8067.38198408877
"1156",114876,0.1563,1,11935,-111.5543,41.6052,"Kick net","Targeted Riffle",0.744,500,664820,1999-08-25,38,616,5297.22961770513
"1157",114877,0.1875,1,11936,-111.5872,41.6055,"Kick net","Targeted Riffle",0.744,500,664824,1999-08-25,41,593,4250.89605734767
"1158",114878,0.1016,1,11937,-111.5748,41.6028,"Kick net","Targeted Riffle",0.744,500,664844,1999-08-24,36,520,6879.18042502752
"1159",114879,0.0938,1,11938,-111.5902,41.6048,"Kick net","Targeted Riffle",0.744,500,664826,1999-08-24,36,550,7881.10140541532
"1160",114880,0.0938,1,11939,-111.7,41.6268,"Kick net","Targeted Riffle",0.744,500,664780,1999-08-24,34,558,7995.73560767591
"1161",114881,0.125,1,11940,-111.7363,41.6247,"Kick net","Targeted Riffle",0.744,500,666156,1999-08-24,36,544,5849.4623655914
"1162",114882,0.125,1,11941,-111.776,41.6898,"Kick net","Targeted Riffle",0.744,500,666144,1999-08-24,27,524,5634.40860215054
"1163",114883,1,1,11942,-111.8415,41.702,"Kick net","Targeted Riffle",0.744,500,664552,1999-08-24,18,91,122.311827956989
"1164",114885,0.1406,1,11944,-111.8032,41.6253,"Kick net","Targeted Riffle",0.744,500,666246,1999-08-24,31,521,4980.57480230655
"1165",114886,0.5,1,11945,-111.563,41.906,"Kick net","Targeted Riffle",0.744,500,664152,1999-08-31,43,554,1489.24731182796
"1166",115114,0.1016,1,3523,-111.1681,40.5578,"Hess net","Targeted Riffle",0.3,300,10373692,2000-10-12,24,519,17027.5590551181
"1167",115115,0.25,1,3507,-111.694444,40.238056,"Hess net","Targeted Riffle",0.3,300,10376596,2000-10-12,19,534,7120
"1168",115116,0.055,1,2977,-111.3692,40.7506,"Hess net","Targeted Riffle",0.3,300,10093088,2000-10-12,32,512,31030.303030303
"1169",115117,0.125,1,3446,-111.085278,40.486389,"Hess net","Targeted Riffle",0.3,300,10375656,2000-10-12,9,524,13973.3333333333
"1170",115118,0.125,1,2961,-111.291667,40.9325,"Hess net","Targeted Riffle",0.3,300,10092140,2000-10-11,32,506,13493.3333333333
"1171",115119,0.75,1,2967,-111.1175,40.9589,"Hess net","Targeted Riffle",0.3,300,10093054,2000-10-11,30,582,2586.66666666667
"1172",115120,0.4375,1,2965,-111.4006,40.9206,"Hess net","Targeted Riffle",0.3,300,10093066,2000-10-11,36,518,3946.66666666667
"1173",115121,1,1,2874,-110.8708,40.9969,"Hess net","Targeted Riffle",0.3,300,7887828,2000-10-11,32,474,1580
"1174",115122,0.25,1,2940,-111.583056,40.768333,"Hess net","Targeted Riffle",0.3,300,10276836,2000-10-10,25,590,7866.66666666667
"1175",115123,0.2288,1,2945,-111.5178,40.7225,"Hess net","Targeted Riffle",0.3,300,10276860,2000-10-10,34,555,8085.66433566434
"1176",115124,0.375,1,2941,-111.563056,40.755,"Hess net","Targeted Riffle",0.3,300,10277304,2000-10-10,21,537,4773.33333333333
"1177",115125,1,1,3278,-111.9061,37.1075,"Kick net","Targeted Riffle",0.3,300,18267029,2000-10-11,4,4,13.3333333333333
"1178",115126,1,1,3279,-112.0434,37.5281,"Kick net","Targeted Riffle",0.3,300,18264629,2000-10-11,7,10,33.3333333333333
"1179",115127,0.625,1,3270,-112.9480833,37.28483333,"Hess net","Targeted Riffle",0.3,300,10025834,2000-10-11,32,588,3136
"1180",115128,1,1,3273,-113.0103,37.1628,"Hess net","Targeted Riffle",0.3,300,10024162,2000-10-11,21,211,703.333333333333
"1181",115130,0.8125,1,3300,-111.4183,37.7756,"Kick net","Targeted Riffle",0.3,300,3277839,2000-10-12,35,559,2293.33333333333
"1182",115131,1,1,3316,-111.6661,37.7725,"Kick net","Targeted Riffle",0.3,300,3277843,2000-10-11,16,51,170
"1183",115132,0.5,1,3219,-111.9483,38.3494,"Hess net","Targeted Riffle",0.3,300,10806309,2000-10-12,22,521,3473.33333333333
"1184",115133,0.0781,1,3224,-111.8486,38.5642,"Hess net","Targeted Riffle",0.3,300,10804575,2000-10-12,35,567,24199.7439180538
"1185",115134,0.8125,1,3215,-111.9539,38.2661,"Hess net","Targeted Riffle",0.3,300,10806343,2000-10-12,23,522,2141.53846153846
"1186",115135,0.5625,1,3220,-112.2561,38.5806,"Hess net","Targeted Riffle",0.3,300,3504389,2000-10-12,26,564,3342.22222222222
"1187",115136,0.2188,1,3630,-112.5589,38.2786,"Hess net","Targeted Riffle",0.3,300,1215135,2000-10-10,31,569,8668.49482023157
"1188",115137,0.375,1,3629,-112.6856,38.2544,"Hess net","Targeted Riffle",0.3,300,1215237,2000-10-10,25,526,4675.55555555556
"1189",115138,0.25,1,3628,-112.7661,38.2536,"Hess net","Targeted Riffle",0.3,300,1216307,2000-10-10,17,543,7240
"1190",115139,1,1,3257,-113.678333,37.015,"Hess net","Targeted Riffle",0.3,300,4914802,2000-10-10,20,281,936.666666666667
"1191",115142,0.1875,1,2822,-111.83,41.5361,"Hess net","Targeted Riffle",0.3,300,664976,2000-10-18,29,514,9137.77777777778
"1192",115144,0.1875,1,2820,-111.9147,41.6433,"Hess net","Targeted Riffle",0.3,300,664760,2000-10-18,33,629,11182.2222222222
"1193",115145,0.375,1,3052,-109.7831,40.2156,"Hess net","Targeted Riffle",0.3,300,11985497,2000-10-19,20,505,4488.88888888889
"1194",115147,1,1,3105,-109.2347,40.4092,"Hess net","Targeted Riffle",0.3,300,1374334,2000-10-18,27,478,1593.33333333333
"1195",115703,1,1,11174,-112.5469,37.1011,"Surber net","Targeted Riffle",0.093,500,20705539,2001-08-03,1,1,10.752688172043
"1196",115704,1,1,11174,-112.5469,37.1011,"Surber net","Targeted Riffle",0.093,500,20705539,2001-08-03,3,21,225.806451612903
"1197",115705,1,1,11174,-112.5469,37.1011,"Surber net","Targeted Riffle",0.093,500,20705539,2001-08-03,7,33,354.838709677419
"1198",115706,1,1,11175,-112.5469,37.1011,"Surber net","Targeted Riffle",0.093,500,20705539,2001-08-03,4,15,161.290322580645
"1199",115707,1,1,11175,-112.5469,37.1011,"Surber net","Targeted Riffle",0.093,500,20705539,2001-08-03,10,36,387.096774193548
"1200",115708,1,1,11175,-112.5469,37.1011,"Surber net","Targeted Riffle",0.093,500,20705539,2001-08-03,7,14,150.537634408602
"1201",115709,1,1,23024,-112.4875,37.8614,"Surber net","Targeted Riffle",0.093,500,10817084,2001-08-07,8,58,623.655913978495
"1202",115710,1,1,23024,-112.4875,37.8614,"Surber net","Targeted Riffle",0.093,500,10817084,2001-08-07,11,90,967.741935483871
"1203",115711,1,1,23024,-112.4875,37.8614,"Surber net","Targeted Riffle",0.093,500,10817084,2001-08-07,11,54,580.645161290323
"1204",115712,1,1,23025,-112.5047,37.8669,"Surber net","Targeted Riffle",0.093,500,10819142,2001-08-07,12,25,268.817204301075
"1205",115713,1,1,23025,-112.5047,37.8669,"Surber net","Targeted Riffle",0.093,500,10819142,2001-08-03,17,85,913.978494623656
"1206",115714,1,1,23025,-112.5047,37.8669,"Surber net","Targeted Riffle",0.093,500,10819142,2001-08-07,15,96,1032.25806451613
"1207",115715,1,1,10485,-112.3811,38.0336,"Surber net","Targeted Riffle",0.093,500,10815316,2001-08-08,6,9,96.7741935483871
"1208",115716,1,1,10485,-112.3811,38.0336,"Surber net","Targeted Riffle",0.093,500,10815316,2001-08-08,4,19,204.301075268817
"1209",115717,1,1,10485,-112.3811,38.0336,"Surber net","Targeted Riffle",0.093,500,10815316,2001-08-08,3,5,53.763440860215
"1210",115718,1,1,10486,-112.3794,38.0292,"Surber net","Targeted Riffle",0.093,500,10815316,2001-08-08,9,73,784.94623655914
"1211",115719,1,1,10486,-112.3794,38.0292,"Surber net","Targeted Riffle",0.093,500,10815316,2001-08-08,7,44,473.118279569892
"1212",115720,1,1,10486,-112.3794,38.0292,"Surber net","Targeted Riffle",0.093,500,10815316,2001-08-08,5,49,526.881720430108
"1213",115721,1,1,20455,-112.5014,37.8919,"Surber net","Targeted Riffle",0.093,500,10819132,2001-08-14,11,85,913.978494623656
"1214",115722,1,1,20455,-112.5014,37.8919,"Surber net","Targeted Riffle",0.093,500,10819132,2001-08-14,5,28,301.075268817204
"1215",115723,1,1,20455,-112.5014,37.8919,"Surber net","Targeted Riffle",0.093,500,10819132,2001-08-14,9,155,1666.66666666667
"1216",115724,1,1,20456,-112.4867,37.8978,"Surber net","Targeted Riffle",0.093,500,10816964,2001-08-14,10,36,387.096774193548
"1217",115725,1,1,20456,-112.4867,37.8978,"Surber net","Targeted Riffle",0.093,500,10816964,2001-08-14,11,56,602.150537634409
"1218",115726,1,1,20456,-112.4867,37.8978,"Surber net","Targeted Riffle",0.093,500,10816964,2001-08-14,16,92,989.247311827957
"1219",115798,0.0616,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,250,10041106,2001-09-17,15,303,7191.27363864206
"1220",115804,1,1,10190,-110.1359,38.8378,"Surber net","Targeted Riffle",0.744,500,4931298,2001-09-23,12,34,45.6989247311828
"1221",115806,1,1,10191,-110.1432,38.8491,"Surber net","Targeted Riffle",0.744,500,4931298,2001-09-24,20,115,154.569892473118
"1222",115808,1,1,10193,-110.1037,38.7131,"Surber net","Targeted Riffle",0.744,500,4931322,2001-09-24,11,40,53.7634408602151
"1223",115810,1,1,10192,-110.104,38.7762,"Surber net","Targeted Riffle",0.744,500,4931308,2001-09-24,20,178,239.247311827957
"1224",115812,1,1,10195,-109.9964,38.6045,"Surber net","Targeted Riffle",0.744,500,4931794,2001-09-27,26,306,411.290322580645
"1225",115814,1,1,10194,-110.0321,38.609,"Surber net","Targeted Riffle",0.744,500,4931342,2001-09-26,4,6,8.06451612903226
"1226",115816,1,1,10197,-109.9881,38.5564,"Surber net","Targeted Riffle",0.744,500,4931800,2001-09-27,21,227,305.10752688172
"1227",115818,1,1,10196,-109.9964,38.6045,"Surber net","Targeted Riffle",0.744,500,4931794,2001-09-27,16,216,290.322580645161
"1228",115820,1,1,10198,-109.9888,38.5528,"Surber net","Targeted Riffle",0.744,500,4931800,2001-09-28,4,8,10.752688172043
"1229",115822,1,1,10199,-109.997,38.5307,"Surber net","Targeted Riffle",0.744,500,4931804,2001-09-28,8,25,33.6021505376344
"1230",115825,1,1,10201,-110.1057,38.7761,"Surber net","Targeted Riffle",0.744,500,4931308,2001-09-24,6,10,13.4408602150538
"1231",115837,0.375,1,10123,-109.171111,40.497222,"Surber net","Targeted Riffle",0.744,500,1374232,2001-07-31,36,546,1956.98924731183
"1232",115840,1,1,10127,-109.251389,40.444444,"Surber net","Targeted Riffle",0.744,500,1374826,2001-07-31,27,351,471.774193548387
"1233",115844,1,1,10122,-109.132383,40.513,"Surber net","Targeted Riffle",0.744,500,1370812,2001-07-31,1,2,2.68817204301075
"1234",115863,0.25,1,23664,-111.6187,40.5544,"Kick net","Targeted Riffle",0.093,500,10326579,1998-08-05,32,615,26451.6129032258
"1235",115864,0.25,1,23666,-111.6062,40.5517,"Kick net","Targeted Riffle",0.093,500,10326579,1998-08-05,27,578,24860.2150537634
"1236",115865,0.0938,1,23667,-111.5977,40.5482,"Kick net","Targeted Riffle",0.093,500,10326579,1998-08-26,34,532,60985.395602632
"1237",115866,0.5,1,23668,-111.593,40.5407,"Kick net","Targeted Riffle",0.093,500,10326579,1998-08-26,30,572,12301.0752688172
"1238",115867,1,1,23669,-111.6017,40.5213,"Kick net","Targeted Riffle",0.093,500,10326593,1998-07-13,16,171,1838.70967741935
"1239",115868,0.375,1,23669,-111.6017,40.5213,"Kick net","Targeted Riffle",0.093,500,10326593,1998-09-08,35,583,16716.8458781362
"1240",115869,0.625,1,23674,-111.6434,40.5461,"Kick net","Targeted Riffle",0.093,500,10326587,1998-08-03,28,525,9032.25806451613
"1241",115870,0.875,1,23676,-111.6299,40.5406,"Kick net","Targeted Riffle",0.093,500,10326587,1998-08-03,27,522,6414.7465437788
"1242",115871,0.7813,1,23677,-111.6089,40.5234,"Kick net","Targeted Riffle",0.093,500,10326585,1998-07-13,21,548,7541.88291089155
"1243",115872,0.375,1,23677,-111.6089,40.5234,"Kick net","Targeted Riffle",0.093,500,10326585,1998-09-08,26,585,16774.1935483871
"1244",115873,0.75,1,23667,-111.5977,40.5482,"Kick net","Targeted Riffle",0.093,500,10326579,1998-07-13,27,517,7412.18637992832
"1245",115874,0.5,1,23670,-111.6098,40.5224,"Kick net","Targeted Riffle",0.093,500,10326595,1998-09-08,36,657,14129.0322580645
"1246",115875,0.1406,1,23664,-111.6187,40.5544,"Kick net","Targeted Riffle",0.093,500,10326579,2000-09-25,27,536,40991.7557625537
"1247",115876,0.375,1,23671,-111.6326,40.4955,"Kick net","Targeted Riffle",0.093,500,10327979,2000-09-26,37,531,15225.8064516129
"1248",115877,0.5313,1,23665,-111.6147,40.552,"Kick net","Targeted Riffle",0.093,500,10326579,2000-07-20,31,607,12284.7387924527
"1249",115878,0.25,1,23666,-111.6062,40.5517,"Kick net","Targeted Riffle",0.093,500,10326579,2000-09-25,20,520,22365.5913978495
"1250",115879,1,1,23666,-111.6062,40.5517,"Kick net","Targeted Riffle",0.093,500,10326579,2000-07-20,28,548,5892.47311827957
"1251",115880,0.375,1,23664,-111.6187,40.5544,"Kick net","Targeted Riffle",0.093,500,10326579,2000-07-20,31,579,16602.1505376344
"1252",115881,0.375,1,23667,-111.5977,40.5482,"Kick net","Targeted Riffle",0.093,500,10326579,2000-07-19,31,517,14824.3727598566
"1253",115882,0.1563,1,23670,-111.6098,40.5224,"Kick net","Targeted Riffle",0.093,500,10326595,2000-09-26,35,577,39694.8245378683
"1254",115883,0.1563,1,23669,-111.6017,40.5213,"Kick net","Targeted Riffle",0.093,500,10326593,2000-07-19,29,498,34260.0045404825
"1255",115884,0.2188,1,23669,-111.6017,40.5213,"Kick net","Targeted Riffle",0.093,500,10326593,2000-09-25,35,521,25603.9786911993
"1256",115885,0.4063,1,23677,-111.6089,40.5234,"Kick net","Targeted Riffle",0.093,500,10326585,2000-09-26,30,585,15481.9654950656
"1257",115886,0.125,1,23673,-111.6604,40.4556,"Kick net","Targeted Riffle",0.093,500,10328093,2000-07-18,39,532,45763.4408602151
"1258",115887,0.3125,1,23675,-111.6366,40.5437,"Kick net","Targeted Riffle",0.093,500,10326587,2000-07-20,21,517,17789.247311828
"1259",115888,0.375,1,23675,-111.6366,40.5437,"Kick net","Targeted Riffle",0.093,500,10326587,2000-09-26,16,524,15025.0896057348
"1260",115889,1,1,23676,-111.6299,40.5406,"Kick net","Targeted Riffle",0.093,500,10326587,2000-09-26,24,610,6559.13978494624
"1261",115890,0.1875,1,23672,-111.6375,40.4852,"Kick net","Targeted Riffle",0.093,500,10328021,2000-07-18,27,520,29820.788530466
"1262",115891,0.1875,1,23677,-111.6089,40.5234,"Kick net","Targeted Riffle",0.093,500,10326585,2000-07-19,27,556,31885.3046594982
"1263",115892,0.4063,1,23668,-111.593,40.5407,"Kick net","Targeted Riffle",0.093,500,10326579,2000-09-25,44,508,13444.168327339
"1264",115893,0.0625,1,23667,-111.5977,40.5482,"Kick net","Targeted Riffle",0.093,500,10326579,2000-09-25,31,562,96688.1720430108
"1265",115894,0.125,1,23665,-111.6147,40.552,"Kick net","Targeted Riffle",0.093,500,10326579,2000-09-25,30,527,45333.3333333333
"1266",115895,0.1563,1,23678,-111.6546,40.5076,"Kick net","Targeted Riffle",0.093,500,10326605,2000-07-18,39,515,35429.5227677681
"1267",115896,0.5313,1,23668,-111.593,40.5407,"Kick net","Targeted Riffle",0.093,500,10326579,2000-07-19,30,508,10281.1323007676
"1268",115897,0.125,1,23671,-111.6326,40.4955,"Kick net","Targeted Riffle",0.093,500,10327979,2000-07-18,27,516,44387.0967741935
"1269",115898,0.25,1,23676,-111.6299,40.5406,"Kick net","Targeted Riffle",0.093,500,10326587,2000-07-20,18,518,22279.5698924731
"1270",115899,0.0831,1,23679,-111.0541,40.5,"Kick net","Targeted Riffle",0.093,500,10373872,2000-07-19,16,552,71425.7986879391
"1271",115900,0.1875,1,23672,-111.6375,40.4852,"Kick net","Targeted Riffle",0.093,500,10328021,2000-09-26,39,520,29820.788530466
"1272",115901,0.125,1,23670,-111.6098,40.5224,"Kick net","Targeted Riffle",0.093,500,10326595,2000-07-14,24,528,45419.3548387097
"1273",115934,0.75,1,10079,-109.9447,39.7478,"Surber net","Targeted Riffle",0.744,500,3897409,2001-10-11,23,544,974.910394265233
"1274",115936,1,1,10081,-109.9469,39.7384,"Surber net","Targeted Riffle",0.744,500,3897409,2001-10-11,12,406,545.698924731183
"1275",115938,0.1875,1,10087,-110.0245,39.6053,"Surber net","Targeted Riffle",0.744,500,3896879,2001-10-13,10,549,3935.48387096774
"1276",115940,0.625,1,10088,-110.0251,39.5559,"Surber net","Targeted Riffle",0.744,500,3896855,2001-10-13,23,543,1167.74193548387
"1277",115942,1,1,10092,-110.0142,39.4894,"Surber net","Targeted Riffle",0.744,500,3897831,2001-10-14,26,587,788.978494623656
"1278",115944,1,1,10093,-110.0209,39.4588,"Surber net","Targeted Riffle",0.744,500,3897835,2001-10-15,16,34,45.6989247311828
"1279",115946,1,1,10095,-110.0234,39.3516,"Surber net","Targeted Riffle",0.744,500,3901155,2001-10-16,6,26,34.9462365591398
"1280",115948,1,1,10096,-110.0741,39.2822,"Surber net","Targeted Riffle",0.744,500,3897885,2001-10-16,29,537,721.774193548387
"1281",115952,1,1,6136,-111.3667,39.0292,"Surber net","Targeted Riffle",0.72,500,4892903,2001-06-19,34,523,726.388888888889
"1282",115954,0.5,1,6137,-111.3725,39.0225,"Surber net","Targeted Riffle",0.72,500,4892923,2001-06-19,33,555,1541.66666666667
"1283",115956,0.75,1,6139,-111.3764,39.0289,"Surber net","Targeted Riffle",0.72,500,4892905,2001-06-19,40,603,1116.66666666667
"1284",115958,0.1875,1,6140,-111.4528,39.0306,"Surber net","Targeted Riffle",0.72,500,4892911,2001-06-20,38,676,5007.40740740741
"1285",116181,0.2113,1,9489,-112,38.4833,"Surber net","Targeted Riffle",0.279,250,10806195,2000-07-25,28,503,8532.26400147915
"1286",116182,0.1563,1,9490,-112.0333,38.5,"Surber net","Targeted Riffle",0.279,250,10803801,2000-10-05,25,517,11855.7043824829
"1287",116183,0.25,1,9490,-112.0333,38.5,"Surber net","Targeted Riffle",0.279,250,10803801,2000-10-05,30,596,8544.80286738351
"1288",116184,0.2187,1,9490,-112.0333,38.5,"Surber net","Targeted Riffle",0.279,250,10803801,2000-10-05,25,501,8210.78612131313
"1289",116185,1,1,9491,-112.0292,38.5,"Surber net","Targeted Riffle",0.279,250,10803801,2000-10-05,31,420,1505.37634408602
"1290",116186,0.4375,1,9491,-112.0292,38.5,"Surber net","Targeted Riffle",0.279,250,10803801,2000-10-05,32,520,4260.11264720942
"1291",116187,0.625,1,9491,-112.0292,38.5,"Surber net","Targeted Riffle",0.279,250,10803801,2000-10-05,29,550,3154.12186379928
"1292",116188,1,1,9492,-111.7836,37.8864,"Surber net","Targeted Riffle",0.279,1000,3277581,2000-08-23,34,458,1641.5770609319
"1293",116189,0.3125,1,9493,-112.2333,38.3333,"Surber net","Targeted Riffle",0.744,250,3507943,2000-10-02,30,509,2189.24731182796
"1294",116190,0.2188,1,9494,-112.2917,38.3167,"Surber net","Targeted Riffle",0.744,250,3507399,2000-10-02,45,513,3151.35342336498
"1295",116191,0.375,1,9495,-111.6333,38.7833,"Surber net","Targeted Riffle",0.093,250,3506073,2000-08-08,28,536,15369.1756272401
"1296",116192,0.1875,1,9495,-111.6333,38.7833,"Surber net","Targeted Riffle",0.093,250,3506073,2000-08-08,28,517,29648.7455197133
"1297",116193,0.375,1,9495,-111.6333,38.7833,"Surber net","Targeted Riffle",0.093,250,3506073,2000-08-08,31,560,16057.3476702509
"1298",116194,0.3225,1,9496,-111.6389,38.7667,"Surber net","Targeted Riffle",0.093,250,3506075,2000-08-09,28,542,18071.1844627824
"1299",116195,0.5,1,9496,-111.6389,38.7667,"Surber net","Targeted Riffle",0.093,250,3506075,2000-08-09,28,566,12172.0430107527
"1300",116196,0.375,1,9496,-111.6389,38.7667,"Surber net","Targeted Riffle",0.093,250,3506075,2000-08-09,32,501,14365.5913978495
"1301",116197,0.5,1,9497,-112.2972,38.8739,"Surber net","Targeted Riffle",0.349,250,1203470,2000-06-14,29,565,3237.8223495702
"1302",116198,0.6875,1,9497,-112.2972,38.8739,"Surber net","Targeted Riffle",0.349,250,1203470,2000-06-14,21,500,2083.87600937744
"1303",116199,0.75,1,9497,-112.2972,38.8739,"Surber net","Targeted Riffle",0.349,250,1203470,2000-06-14,24,580,2215.85482330468
"1304",116200,0.375,1,9498,-112.3667,38.7556,"Surber net","Targeted Riffle",0.093,250,1203634,2000-06-14,37,538,15426.523297491
"1305",116201,0.2438,1,9498,-112.3667,38.7556,"Surber net","Targeted Riffle",0.093,250,1203634,2000-06-14,33,519,22890.2590700998
"1306",116202,0.75,1,9498,-112.3667,38.7556,"Surber net","Targeted Riffle",0.093,250,1203634,2000-06-14,27,514,7369.17562724014
"1307",116203,0.5,1,9499,-112.3528,38.7556,"Surber net","Targeted Riffle",0.116,250,1204172,2000-06-12,23,513,8844.8275862069
"1308",116204,0.625,1,9499,-112.3528,38.7556,"Surber net","Targeted Riffle",0.116,250,1204172,2000-06-12,19,515,7103.44827586207
"1309",116205,0.375,1,9499,-112.3528,38.7556,"Surber net","Targeted Riffle",0.116,250,1204172,2000-06-12,26,505,11609.1954022989
"1310",116206,0.375,1,9500,-111.6,38.6778,"Surber net","Targeted Riffle",0.093,250,4899785,2000-06-16,32,542,15541.2186379928
"1311",116207,0.5,1,9500,-111.6,38.6778,"Surber net","Targeted Riffle",0.093,250,4899785,2000-06-16,36,613,13182.7956989247
"1312",116208,0.5,1,9500,-111.6,38.6778,"Surber net","Targeted Riffle",0.093,250,4899785,2000-06-16,33,543,11677.4193548387
"1313",116209,0.1875,1,9501,-111.6011,38.6414,"Surber net","Targeted Riffle",0.093,250,4899803,2000-06-16,25,515,29534.0501792115
"1314",116210,0.3125,1,9501,-111.6011,38.6414,"Surber net","Targeted Riffle",0.093,250,4899803,2000-06-16,27,532,18305.376344086
"1315",116211,0.25,1,9501,-111.6011,38.6414,"Surber net","Targeted Riffle",0.093,250,4899803,2000-06-16,30,515,22150.5376344086
"1316",116212,1,1,9502,-111.6833,38.8,"Surber net","Targeted Riffle",0.093,250,3506579,2000-08-09,23,500,5376.34408602151
"1317",116213,0.375,1,9502,-111.6833,38.8,"Surber net","Targeted Riffle",0.093,250,3506579,2000-08-09,31,524,15025.0896057348
"1318",116214,0.25,1,9502,-111.6833,38.8,"Surber net","Targeted Riffle",0.093,250,3506579,2000-08-09,35,517,22236.5591397849
"1319",116215,0.125,1,9503,-111.6875,38.8028,"Surber net","Targeted Riffle",0.093,250,3505991,2000-08-09,34,503,43268.8172043011
"1320",116216,0.375,1,9503,-111.6875,38.8028,"Surber net","Targeted Riffle",0.093,250,3505991,2000-08-09,34,535,15340.5017921147
"1321",116217,0.125,1,9503,-111.6875,38.8028,"Surber net","Targeted Riffle",0.093,250,3505991,2000-08-09,34,488,41978.4946236559
"1322",116218,0.5,1,9504,-111.6667,38.8056,"Surber net","Targeted Riffle",0.093,250,3506023,2000-08-08,38,538,11569.8924731183
"1323",116219,0.5313,1,9504,-111.6667,38.8056,"Surber net","Targeted Riffle",0.093,250,3506023,2000-08-08,28,514,10402.5629972334
"1324",116220,0.5156,1,9504,-111.6667,38.8056,"Surber net","Targeted Riffle",0.093,250,3506023,2000-08-08,29,518,10802.7394746282
"1325",116221,0.5,1,9505,-111.7,38.8139,"Surber net","Targeted Riffle",0.093,250,3505991,2000-08-08,37,550,11827.9569892473
"1326",116222,0.3125,1,9505,-111.7,38.8139,"Surber net","Targeted Riffle",0.093,250,3505991,2000-08-08,38,549,18890.3225806452
"1327",116223,0.5,1,9505,-111.7,38.8139,"Surber net","Targeted Riffle",0.093,250,3505991,2000-08-08,38,549,11806.4516129032
"1328",116224,0.2032,1,9506,-111.6417,38.6167,"Surber net","Targeted Riffle",0.093,250,4900171,2000-08-10,31,508,26881.7204301075
"1329",116225,0.1875,1,9506,-111.6417,38.6167,"Surber net","Targeted Riffle",0.093,250,4900171,2000-08-10,24,544,31197.1326164875
"1330",116226,0.25,1,9506,-111.6417,38.6167,"Surber net","Targeted Riffle",0.093,250,4900171,2000-08-10,27,487,20946.2365591398
"1331",116227,0.5,1,9507,-111.6417,38.6167,"Surber net","Targeted Riffle",0.093,250,4900171,2000-08-09,29,505,10860.2150537634
"1332",116228,0.2813,1,9507,-111.6417,38.6167,"Surber net","Targeted Riffle",0.093,250,4900171,2000-08-09,30,559,21367.766399474
"1333",116229,0.25,1,9507,-111.6417,38.6167,"Surber net","Targeted Riffle",0.093,250,4900171,2000-08-09,36,542,23311.8279569892
"1334",116230,0.1563,1,9508,-111.6681,38.6622,"Surber net","Targeted Riffle",0.093,250,4899793,2000-08-10,30,515,35429.5227677681
"1335",116231,0.125,1,9508,-111.6681,38.6622,"Surber net","Targeted Riffle",0.093,250,4899793,2000-08-10,29,503,43268.8172043011
