"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"147","Hyalella azteca",2820,112870,0.8875,1,297052,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWQ",-111.9147,41.6433,1999-11-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,664760,"Y",18.7793427230047,1369,"AZ"
"148","Hyalella azteca",2793,124921,0.25,1,650298,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"UDWQ",-111.837222,41.94375,2003-10-22,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4563184,"Y",200,1352,"AZ"
"149","Hyalella azteca",2941,120141,0.125,1,526567,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWQ",-111.563056,40.755,2002-10-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10277304,"Y",258.064516129032,1915,"AZ"
"150","Hyalella azteca",2793,126852,1,1,698151,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",77,"UDWQ",-111.837222,41.94375,2004-10-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4563184,"Y",256.666666666667,1352,"AZ"
"151","Hyalella azteca",2945,121511,0.25,1,560675,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWQ",-111.5178,40.7225,2003-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10276860,"Y",53.3333333333333,1948,"AZ"
"152","Hyalella azteca",2945,127670,0.125,1,724099,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-111.5178,40.7225,2005-10-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10276860,"Y",186.666666666667,1948,"AZ"
"153","Hyalella azteca",2945,118835,0.25,1,498141,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.5178,40.7225,2002-04-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10276860,"Y",28.673835125448,1948,"AZ"
"154","Hyalella azteca",2956,127660,0.125,1,723914,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWQ",-111.4369,40.9714,2005-10-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10092060,"Y",80,1669,"AZ"
"155","Hyalella azteca",2956,124956,0.75,1,651210,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",304,"UDWQ",-111.4369,40.9714,2003-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10092060,"Y",1351.11111111111,1669,"AZ"
"156","Hyalella azteca",2956,120148,1,1,526720,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",266,"UDWQ",-111.4369,40.9714,2002-09-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10092060,"Y",953.405017921147,1669,"AZ"
"157","Hyalella azteca",2968,127653,1,1,723733,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.1175,40.958889,2005-10-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10093054,"Y",6.66666666666667,2052,"AZ"
"158","Hyalella azteca",2977,126853,0.125,1,698178,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-111.3692,40.7506,2004-10-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10093088,"Y",186.666666666667,1848,"AZ"
"159","Hyalella azteca",2977,124951,0.375,1,651077,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",14,"UDWQ",-111.3692,40.7506,2003-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10093088,"Y",124.444444444444,1848,"AZ"
"160","Hyalella azteca",2977,117491,0.1875,1,454002,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWQ",-111.3692,40.7506,2001-03-30,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,10093088,"Y",57.3476702508961,1848,"AZ"
"161","Hyalella azteca",2977,121485,0.25,1,560101,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",33,"UDWQ",-111.3692,40.7506,2003-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10093088,"Y",440,1848,"AZ"
"162","Hyalella azteca",2997,120173,0.5313,1,527379,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.0431,39.3617,2002-10-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,4876421,"Y",6.27391931739758,1854,"AZ"
"163","Hyalella azteca",2794,112825,1,1,295888,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWQ",-111.8514,41.925,1998-11-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4563250,"Y",66.6666666666667,1350,"AZ"
"164","Hyalella azteca",3052,115145,0.375,1,379574,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-109.7831,40.2156,2000-10-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,11985497,"Y",8.88888888888889,1455,"AZ"
"165","Hyalella azteca",3075,117287,0.4275,1,447934,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"R04F18A",-111.3464,40.3255,2000-07-25,"Benthic","Kick net",16,"Targeted Riffle","10",0.093,300,10376050,"Y",25.1524869521474,2573,"AZ"
"166","Hyalella azteca",3080,124384,1,1,635361,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"R04F18A",-111.1908,40.2592,2002-09-03,"Benthic","Kick net",16,"Targeted Riffle","10",0.093,280,11965397,"Y",193.548387096774,2462,"AZ"
"167","Hyalella azteca",3080,126267,1,1,682633,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"R04F18A",-111.1908,40.2592,2003-06-26,"Benthic","Kick net",16,"Targeted Riffle","10",0.093,180,11965397,"Y",32.258064516129,2462,"AZ"
"168","Hyalella azteca",3080,126266,1,1,682617,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"R04F18A",-111.1908,40.2592,2003-06-26,"Benthic","Kick net",16,"Targeted Riffle","10",0.093,180,11965397,"Y",32.258064516129,2462,"AZ"
"169","Hyalella azteca",3093,126233,0.5,1,681613,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"R04F18A",-111.002778,40.448611,2004-09-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,500,11978577,"Y",57.3476702508961,2494,"AZ"
"170","Hyalella azteca",2789,127341,1,1,715825,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.9294,41.7978,2004-11-30,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4564542,"Y",3.33333333333333,1346,"AZ"
"171","Hyalella azteca",3193,126857,0.1875,1,698298,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWQ",-111.5139,39.5467,2004-10-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,5301123,"Y",284.444444444444,1721,"AZ"
"172","Hyalella azteca",3215,112836,0.125,1,296152,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.9539,38.2661,1998-11-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806343,"Y",53.3333333333333,1969,"AZ"
"173","Hyalella azteca",3215,121492,0.25,1,560256,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",30,"UDWQ",-111.9539,38.2661,2003-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806343,"Y",400,1969,"AZ"
"174","Hyalella azteca",3215,112841,0.1095,1,296274,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"UDWQ",-111.9539,38.2661,1999-04-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806343,"Y",395.738203957382,1969,"AZ"
"175","Hyalella azteca",3215,115134,0.8125,1,379313,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.9539,38.2661,2000-10-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806343,"Y",8.20512820512821,1969,"AZ"
"176","Hyalella azteca",3215,118492,0.125,1,487180,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.9539,38.2661,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10806343,"Y",57.3476702508961,1969,"AZ"
"177","Hyalella azteca",3219,118508,0.25,1,487628,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",64,"UDWQ",-111.9483,38.3494,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10806309,"Y",917.562724014337,2025,"AZ"
"178","Hyalella azteca",2796,112824,0.1719,1,295870,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",39,"UDWQ",-111.8156,41.9761,1998-11-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4563110,"Y",756.253635834788,1364,"AZ"
"179","Hyalella azteca",3219,124939,0.2188,1,650791,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",17,"UDWQ",-111.9483,38.3494,2003-10-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806309,"Y",258.988421694089,2025,"AZ"
"180","Hyalella azteca",3219,117506,0.2188,1,454419,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWQ",-111.9483,38.3494,2001-03-28,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,10806309,"Y",81.9065217248858,2025,"AZ"
"181","Hyalella azteca",3219,118855,0.1094,1,498659,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",29,"UDWQ",-111.9483,38.3494,2002-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10806309,"Y",950.115652008675,2025,"AZ"
"182","Hyalella azteca",3219,126799,0.125,1,696510,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",23,"UDWQ",-111.9483,38.3494,2004-09-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806309,"Y",613.333333333333,2025,"AZ"
"183","Hyalella azteca",3219,115132,0.5,1,379252,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWQ",-111.9483,38.3494,2000-10-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806309,"Y",53.3333333333333,2025,"AZ"
"184","Hyalella azteca",3219,120161,0.1875,1,527044,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWQ",-111.9483,38.3494,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10806309,"Y",76.4635603345281,2025,"AZ"
"185","Hyalella azteca",3219,121489,0.125,1,560197,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-111.9483,38.3494,2003-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806309,"Y",186.666666666667,2025,"AZ"
"186","Hyalella azteca",2827,124896,1,1,649631,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWQ",-111.0728,41.7772,2003-05-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,7879290,"Y",13.3333333333333,1898,"AZ"
"187","Hyalella azteca",2827,127342,1,1,715832,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.0728,41.7772,2004-11-30,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,7879290,"Y",3.33333333333333,1898,"AZ"
"188","Hyalella azteca",3224,114437,0.25,1,360533,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",16,"UDWQ",-111.8486,38.5642,2000-04-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10804575,"Y",213.333333333333,2114,"AZ"
"189","Hyalella azteca",3225,142804,0.28125,1,1181248,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"UDWQ",-112.12,38.195278,2007-10-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10805281,"Y",100.900900900901,1906,"AZ"
"190","Hyalella azteca",2945,120140,0.25,1,526553,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",45,"UDWQ",-111.5178,40.7225,2002-10-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10276860,"Y",645.161290322581,1948,"AZ"
"191","Hyalella azteca",3243,121496,0.1875,1,560343,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",67,"UDWQ",-112.4525,37.627222,2003-04-01,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10818048,"Y",1191.11111111111,2120,"AZ"
"192","Hyalella azteca",3243,120153,0.125,1,526836,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",257,"UDWQ",-112.4525,37.627222,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10818048,"Y",7369.17562724014,2120,"AZ"
"193","Hyalella azteca",3257,115139,1,1,379436,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-113.678333,37.015,2000-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4914802,"Y",3.33333333333333,742,"AZ"
"194","Hyalella azteca",3279,120162,1,1,527047,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-112.0434,37.5281,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,18264629,"Y",3.584229390681,1731,"AZ"
"195","Hyalella azteca",3279,121491,1,1,560232,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-112.0434,37.5281,2003-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,18264629,"Y",23.3333333333333,1731,"AZ"
"196","Hyalella azteca",3300,124913,0.75,1,650097,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.4183,37.7756,2003-10-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,3277839,"Y",4.44444444444444,1593,"AZ"
"197","Hyalella azteca",3301,142806,1,1,1181301,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.4183333,37.77555556,2007-09-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,3277839,"Y",2.7027027027027,1593,"AZ"
"198","Hyalella azteca",3306,118848,0.5,1,498486,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.2344,38.2886,2002-04-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,4900783,"Y",7.16845878136201,1632,"AZ"
"199","Hyalella azteca",3307,118860,0.125,1,498770,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",28,"UDWQ",-111.5172,38.3069,2002-04-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,944070009,"Y",802.867383512545,2113,"AZ"
"200","Hyalella azteca",3307,121514,0.375,1,560741,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",132,"UDWQ",-111.5172,38.3069,2003-04-30,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,944070009,"Y",1173.33333333333,2113,"AZ"
"201","Hyalella azteca",3307,120157,0.25,1,526947,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-111.5172,38.3069,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,944070009,"Y",28.673835125448,2113,"AZ"
"202","Hyalella azteca",3052,117499,0.5,1,454208,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-109.7831,40.2156,2001-04-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,11985497,"Y",7.16845878136201,1455,"AZ"
"203","Hyalella azteca",3327,120156,0.3875,1,526930,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.6369,38.3972,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,4900553,"Y",9.24962423401549,2145,"AZ"
"204","Hyalella azteca",3370,127671,0.2188,1,724127,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-109.072333,38.327472,2005-09-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,18381793,"Y",15.2346130408288,1847,"AZ"
"205","Hyalella azteca",3381,127648,0.25,1,723595,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",152,"UDWQ",-112.550278,40.344722,2005-09-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10395995,"Y",2026.66666666667,1818,"AZ"
"206","Hyalella azteca",3390,124961,1,1,651323,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.9336,40.9056,2003-11-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,7913954,"Y",3.33333333333333,1284,"AZ"
"207","Hyalella azteca",3507,126837,1,1,697751,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.694444,40.238056,2004-10-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10376596,"Y",3.33333333333333,1381,"AZ"
"208","Hyalella azteca",3507,118503,0.125,1,487485,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",23,"UDWQ",-111.694444,40.238056,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10376596,"Y",659.498207885305,1381,"AZ"
"209","Hyalella azteca",3165,127649,0.125,1,723619,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWQ",-112.369972,38.755361,2005-09-26,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1203636,"Y",106.666666666667,1700,"AZ"
"210","Hyalella azteca",3628,112837,0.1875,1,296171,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",122,"UDWQ",-112.7661,38.2536,1998-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",2168.88888888889,1697,"AZ"
"211","Hyalella azteca",3628,118509,0.5,1,487652,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",221,"UDWQ",-112.7661,38.2536,2001-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1216307,"Y",1584.229390681,1697,"AZ"
"212","Hyalella azteca",3628,115138,0.25,1,379415,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",352,"UDWQ",-112.7661,38.2536,2000-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",4693.33333333333,1697,"AZ"
"213","Hyalella azteca",3628,114440,0.5,1,360601,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",205,"UDWQ",-112.7661,38.2536,2000-04-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1216307,"Y",1366.66666666667,1697,"AZ"
"214","Hyalella azteca",3628,117490,0.125,1,453968,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",193,"UDWQ",-112.7661,38.2536,2001-03-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,1216307,"Y",5534.05017921147,1697,"AZ"
"215","Hyalella azteca",3629,127637,0.125,1,723274,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWQ",-112.6856,38.2544,2005-10-07,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",53.3333333333333,1749,"AZ"
"216","Hyalella azteca",3629,127345,0.875,1,715886,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",473,"UDWQ",-112.6856,38.2544,2004-11-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",1801.90476190476,1749,"AZ"
"217","Hyalella azteca",3629,112838,0.125,1,296192,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-112.6856,38.2544,1998-11-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",186.666666666667,1749,"AZ"
"218","Hyalella azteca",3629,118507,0.5625,1,487604,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",137,"UDWQ",-112.6856,38.2544,2001-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1215237,"Y",872.958980485862,1749,"AZ"
"219","Hyalella azteca",3629,117480,0.125,1,453715,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",262,"UDWQ",-112.6856,38.2544,2001-03-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,1215237,"Y",7512.54480286738,1749,"AZ"
"220","Hyalella azteca",3629,115137,0.375,1,379397,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",161,"UDWQ",-112.6856,38.2544,2000-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215237,"Y",1431.11111111111,1749,"AZ"
"221","Hyalella azteca",3629,120151,0.1875,1,526788,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",438,"UDWQ",-112.6856,38.2544,2002-10-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,1215237,"Y",8372.75985663082,1749,"AZ"
"222","Hyalella azteca",3630,124924,0.875,1,650371,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWQ",-112.5589,38.2786,2003-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215135,"Y",30.4761904761905,1943,"AZ"
"223","Hyalella azteca",3641,127723,0.375,1,725465,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",34,"UDWQ",-110.789,37.192611,2005-11-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1383672,"Y",302.222222222222,1180,"AZ"
"224","Hyalella azteca",3643,117503,0.5,1,454323,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.5661,38.4975,2001-03-15,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,4901471,"Y",7.16845878136201,2343,"AZ"
"225","Hyalella azteca",4512,116618,0.1719,1,429639,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-112.7657,38.2534,2000-08-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,1216307,"Y",62.5519963469634,1697,"AZ"
"226","Hyalella azteca",4513,121515,0.75,1,560763,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",235,"UDWQ",-112.637,38.2653,2003-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,1215207,"Y",1123.05854241338,1798,"AZ"
