"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1044",12171,-112.6703,37.6367,"Targeted Riffle",0.093,250,10818022,5.33333333333333,42,3612.90322580645,0.125,1,2002-06-24
"1045",12172,-109.8881,40.8961,"Targeted Riffle",0.744,500,10039404,18,100,1639.12929451875,0.082,1,2001-09-18
"1046",12174,-112.1202,38.4276,"Reachwide",0.744,250,3507123,15,184,4034.45070076655,0.0613,1,1999-09-03
"1047",12175,-112.0798,38.4643,"Reachwide",0.744,250,3507041,21,168,3612.90322580645,0.0625,1,1999-09-02
"1048",12176,-112.0749,38.4684,"Targeted Riffle",0.279,250,3506975,19.6666666666667,417,2409.95770550124,0.656266666666667,1,2003-08-21
"1049",12177,-112.0698,38.4706,"Targeted Riffle",0.279,250,3506975,16.6666666666667,291.666666666667,1334.52807646356,0.833333333333333,1,2003-08-21
"1050",12177,-112.0698,38.4706,"Reachwide",0.744,250,3506975,15,151,3247.31182795699,0.0625,1,1999-09-02
"1051",12177,-112.0698,38.4706,"Targeted Riffle",0.116,250,3506975,13.6666666666667,103.666666666667,6670.65251763114,0.135433333333333,1,1999-09-02
"1052",12180,-111.70107,40.699993,"Targeted Riffle",0.744,NA,10390258,28,439,1110.58491142643,0.5313,1,2012-07-27
"1053",12180,-111.70107,40.699993,"Targeted Riffle",2,500,10390258,29,544,2901.33333333333,0.09375,1,2009-09-29
"1054",12180,-111.70107,40.699993,"Targeted Riffle",1.28,NA,10390258,33,586,1831.25,0.25,1,2011-10-21
"1055",12180,-111.70107,40.699993,"Targeted Riffle",0.74,NA,10390258,27,463,5720.46332046332,0.109375,1,2010-10-28
"1056",12196,-111.71712,40.63134,"Targeted Riffle",1.28,NA,10389616,35,504,787.5,0.5,1,2013-07-25
"1057",12198,-109.530297,38.389409,"Targeted Riffle",0.744,NA,3380627,5,214,287.634408602151,1,1,2017-08-22
"1058",12199,-109.507264,38.5643,"Targeted Riffle",0.744,NA,3379027,41,689,4939.06810035842,0.1875,1,2018-05-09
"1059",12199,-109.507264,38.5643,"Targeted Riffle",0.744,NA,3379027,10,192,258.064516129032,1,1,2017-06-13
"1060",12200,-109.152776,38.807975,"Targeted Riffle",0.744,NA,18369578,14,624,1677.41935483871,0.5,1,2019-07-02
"1061",12201,-109.446738,39.212358,"Targeted Riffle",0.744,NA,2521086,11,591,1270.96774193548,0.625,1,2017-09-18
"1062",12202,-109.462587,38.56099,"Targeted Riffle",0.744,NA,3379025,38,704,7569.89247311828,0.125,1,2018-09-17
"1063",12203,-109.494452,38.380946,"Targeted Riffle",0.744,NA,3380627,16,314,422.043010752688,1,1,2017-09-21
"1064",12204,-109.063617,38.828335,"Targeted Riffle",0.744,NA,18369566,13,745,4005.37634408602,0.25,1,2019-07-08
"1065",12205,-109.454467,39.222015,"Targeted Riffle",0.744,NA,2521060,19,592,2556.05179804427,0.3113,1,2018-06-28
"1066",12206,-109.494638,39.260136,"Reachwide",1.023,NA,2521510,16,603,1178.88563049853,0.5,1,2019-07-23
"1067",12207,-109.137923,38.809267,"Targeted Riffle",0.744,NA,18369578,6,744,2000,0.5,1,2019-07-03
"1068",12208,-109.489899,38.570354,"Targeted Riffle",0.744,NA,3379025,20,468,5032.25806451613,0.125,1,2019-07-18
"1069",12212,-111.256278,41.715194,"Targeted Riffle",0.744,250,7880786,23,541,2908.60215053763,0.25,1,2004-09-17
"1070",12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,17,96.75,3783.78623188406,0.44921875,1,2010-09-11
"1071",12213,-111.255056,41.715194,"Targeted Riffle",0.744,250,7880786,13,368,494.623655913978,1,1,2004-09-17
"1072",12215,-109.259031,38.816353,"Reachwide",1.023,NA,18369910,10,19,18.5728250244379,1,1,2017-08-29
"1073",12216,-110.07531,39.21385,"Reachwide",3.3,NA,3897907,6,25,7.57575757575758,1,1,2017-09-10
"1074",12217,-109.336017,38.755763,"Reachwide",3.3,NA,3379047,11,44,13.3333333333333,1,1,2017-09-25
"1075",12218,-109.261497,38.816913,"Targeted Riffle",0.744,NA,18369910,28,264,354.838709677419,1,1,2018-08-08
"1076",12219,-109.23543,38.899668,"Reachwide",3.3,NA,2524728,34,454,366.868686868687,0.375,1,2018-10-03
"1077",12221,-109.326041,38.710818,"Targeted Riffle",0.744,NA,3378997,6,43,57.7956989247312,1,1,2017-06-12
"1078",12222,-109.535901,39.188393,"Targeted Riffle",0.744,NA,2521124,20,792,2129.03225806452,0.5,1,2018-09-11
"1079",12223,-109.430179,38.589762,"Reachwide",1.023,NA,3379019,11,149,145.650048875855,1,1,2017-06-27
"1080",12224,-109.432976,38.515388,"Targeted Riffle",0.744,NA,3379029,37,621,1669.35483870968,0.5,1,2018-07-04
"1081",12225,-109.371574,38.636567,"Targeted Riffle",0.744,NA,3378693,1,11,14.7849462365591,1,1,2017-09-25
"1082",12226,-109.461142,38.5331264,"Targeted Riffle",0.744,NA,3379029,18,640,860.215053763441,1,1,2019-05-31
"1083",12227,-109.35961,38.631767,"Reachwide",0.744,NA,3378693,10,84,112.903225806452,1,1,2019-06-13
"1084",12228,-109.418935,38.498692,"Targeted Riffle",0.744,NA,3380913,24,586,1575.2688172043,0.5,1,2019-07-16
"1085",12229,-109.427092,38.507754,"Targeted Riffle",0.744,NA,3379029,39,735,1580.64516129032,0.625,1,2018-07-11
"1086",12230,-109.490761,39.195173,"Targeted Riffle",0.744,NA,2521114,33,522,935.483870967742,0.75,1,2018-07-09
"1087",12231,-109.4132,38.54665,"Targeted Riffle",0.744,NA,3378765,22,644,5538.01278214627,0.1563,1,2019-07-29
"1088",12232,-109.085498,38.717548,"Targeted Riffle",0.744,NA,18369706,21,431,662.058371735791,0.875,1,2017-07-19
"1089",12233,-109.508171,39.263286,"Targeted Riffle",0.744,NA,2521006,11,617,5305.82901643517,0.1563,1,2017-07-27
"1090",12234,-109.478146,39.189068,"Targeted Riffle",0.744,NA,2521110,20,522,701.612903225806,1,1,2018-09-13
"1091",12235,-109.52574,38.599764,"Targeted Riffle",0.744,NA,3379019,19,274,368.279569892473,1,1,2018-07-03
"1092",12236,-109.42831,38.55152,"Targeted Riffle",0.744,NA,3378751,35,826,2960.57347670251,0.375,1,2018-08-07
"1093",12237,-109.53186,39.188082,"Targeted Riffle",0.744,NA,2521120,18,439,590.05376344086,1,1,2018-09-12
"1094",12238,-109.41382,38.563518,"Targeted Riffle",0.744,NA,3378739,6,458,1969.89247311828,0.3125,1,2019-05-29
"1095",12239,-109.433329,38.566646,"Targeted Riffle",0.744,NA,3378737,4,472,634.408602150538,1,1,2019-05-09
"1096",12240,-109.59908,38.53189,"Targeted Riffle",0.744,NA,3378803,16,553,7907.2294669412,0.094,1,2019-11-05
"1097",12241,-109.2258606,38.9077034,"Targeted Riffle",0.744,NA,2522508,17,353,542.242703533026,0.875,1,2020-07-04
"1098",12242,-109.3552094,38.35484314,"Targeted Riffle",0.744,NA,3379621,27,213,286.290322580645,1,1,2020-06-17
"1099",12243,-109.1685867,38.79519272,"Targeted Riffle",0.744,NA,18369922,19,460,824.372759856631,0.75,1,2020-08-13
"1100",12244,-109.0898438,38.87258148,"Targeted Riffle",0.744,NA,2522552,13,338,1118.14195242141,0.4063,1,2020-07-05
"1101",12245,-109.2131424,38.64943314,"Reachwide",1.023,NA,18369694,24,469,2445.09612251548,0.1875,1,2020-08-03
"1102",12246,-109.5125351,38.59880829,"Targeted Riffle",0.744,NA,3379019,18,522,801.84331797235,0.875,1,2020-06-21
"1103",12247,-109.2166214,38.82329178,"Targeted Riffle",0.744,NA,18369934,20,471,844.086021505376,0.75,1,2020-08-11
"1104",12248,-109.3738403,39.31174469,"Reachwide",1.023,NA,2520910,12,72,1126.09970674487,0.0625,1,2020-07-28
"1105",12249,-109.1398697,38.74702454,"Targeted Riffle",0.744,NA,18369608,17,353,474.462365591398,1,1,2020-07-17
"1106",12250,-109.2718506,38.81684113,"Targeted Riffle",0.744,NA,18369932,19,259,348.118279569892,1,1,2020-08-01
"1107",12251,-109.3365707,38.66954041,"Targeted Riffle",0.744,NA,3378687,17,607,4470.46693180144,0.1825,1,2020-07-30
"1108",12252,-109.4576111,38.37811279,"Targeted Riffle",0.744,NA,3379561,13,153,219.354838709677,0.9375,1,2020-06-10
"1109",12253,-109.3139343,38.70513153,"Reachwide",1.023,NA,3378997,9,587,655.774333193688,0.875,1,2020-06-03
"1110",12254,-109.5310593,38.60631561,"Targeted Riffle",0.744,NA,3379019,16,495,665.322580645161,1,1,2020-06-07
"1111",12269,-111.89435,40.70621,"Targeted Riffle",1.28,NA,10389480,7,377,4712.5,0.0625,1,2011-10-27
"1112",12270,-111.74791,40.69479,"Targeted Riffle",1.28,NA,10390260,30,333,4162.5,0.0625,1,2013-08-22
"1113",12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,20,441,5512.5,0.0625,1,2013-06-27
"1114",12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,25,469,1172.5,0.3125,1,2011-10-31
"1115",12306,-109.2786,40.8536,"Targeted Riffle",0.186,500,10039688,16.5,173.5,932.795698924731,1,1,1993-09-03
"1116",12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,29,282,3525,0.0625,1,2013-07-15
"1117",12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,32,497,3106.25,0.125,1,2011-09-09
"1118",12337,-111.68134,40.78091,"Targeted Riffle",0.651,NA,10389362,34.5,471,2970.81413210445,0.5625,1,2012-10-24
"1119",12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,18,221,2210.70742637644,0.0781,1,2013-07-16
"1120",12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,11,697,3872.91073968706,0.1406,1,2011-10-21
"1121",12382,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,14.6666666666667,254.666666666667,5379.31034482759,0.416666666666667,1,1999-06-30
"1122",12383,-112.2971,38.8718,"Targeted Riffle",0.116,250,1203470,13.6666666666667,176.666666666667,3755.74712643678,0.541666666666667,1,1999-06-29
"1123",12389,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,12,222,12291.1877394636,0.208333333333333,1,1998-08-25
"1124",12390,-112.2966,38.8688,"Targeted Riffle",0.116,250,1203470,10.3333333333333,205.666666666667,12796.9348659004,0.145833333333333,1,1998-08-25
"1125",12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,16.5,558.5,1101.953125,0.625,1,2013-06-12
"1126",12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,15,271,338.75,0.625,1,2011-09-22
"1127",12394,-111.88404,40.780453,"Targeted Riffle",0.74,NA,10389370,12,745,2013.51351351351,0.5,1,2010-10-05
"1128",12394,-111.88404,40.780453,"Targeted Riffle",2,500,10389370,14,116,132.571428571429,0.4375,1,2009-10-22
"1129",12419,-112.4346,38.2984,"Targeted Riffle",0.116,250,1215029,9,20.3333333333333,175.287356321839,1,1,1999-07-20
"1130",12419,-112.4346,38.2984,"Targeted Riffle",0.116,250,1215029,16,195,1886.49425287356,0.875,1,1999-08-30
"1131",12420,-112.4102,38.3089,"Targeted Riffle",0.116,250,1214995,13.6666666666667,135,4448.27586206896,0.375,1,1998-09-09
"1132",12459,-111.256489,41.715288,"Targeted Riffle",0.74,500,7880786,21,345,1657.65765765766,0.28125,1,2010-10-30
"1133",12462,-109.9728,40.87,"Targeted Riffle",0.744,500,10039680,19,149,1602.15053763441,0.125,1,2001-09-13
"1134",12465,-111.29609,39.68265,"Reachwide",1.02,NA,3907369,24,230,1466.12611234351,0.1538,1,2014-07-23
"1135",12466,-111.29516,39.6864,"Reachwide",1.02,NA,3907369,15,286,3590.1684617509,0.0781,1,2014-07-23
"1136",12467,-111.29775,39.7005,"Reachwide",1.02,NA,3907369,27,519,7237.8880428416,0.0703,1,2014-07-24
"1137",12468,-111.29574,39.70607,"Reachwide",1.02,NA,3907405,17,479,2146.28813134029,0.2188,1,2014-07-24
"1138",12472,-109.6666,37.546111,"Targeted Riffle",0.743224,NA,1399152,9,114,1090.93733626849,0.1406,1,2010-07-14
"1139",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,14.6666666666667,423.333333333333,4703.7037037037,1,1,2019-09-25
"1140",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,18,264.333333333333,23648.1718392166,0.156266666666667,1,2015-10-01
"1141",12477,-111.180406,39.681794,"Targeted Riffle",0.74,NA,3906525,19,418,9037.83783783784,0.0625,1,2015-10-01
"1142",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,9,153.333333333333,5725.92592592593,0.75,1,2016-09-29
"1143",12494,-111.647428,40.479396,"Reachwide",1,NA,10328045,16,463,7408,0.0625,1,2017-09-22
"1144",12500,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,9,208,8946.23655913978,0.25,1,1994-09-29
"1145",12501,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,8,278,23913.9784946237,0.125,1,1994-09-29
"1146",12502,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,11,177,3806.45161290323,0.5,1,1994-09-29
"1147",12504,-113.351389,37.384722,"Targeted Riffle",0.74,500,10023182,16,544,735.135135135135,1,1,2010-08-04
"1148",12504,-113.351389,37.384722,"Targeted Riffle",0.093,250,10023182,2.33333333333333,733.333333333333,54633.2138590203,0.145833333333333,1,2003-10-09
"1149",12504,-113.351389,37.384722,"Targeted Riffle",0.093,250,10023182,3,39.6666666666667,426.523297491039,1,1,2004-10-07
"1150",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,7,12,64.5161290322581,1,1,2003-06-16
"1151",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,16,790,4247.31182795699,1,1,2004-08-26
"1152",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,11,277,1489.24731182796,1,1,2003-10-07
"1153",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,7,61,327.956989247312,1,1,2003-06-16
"1154",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,17,214,1150.5376344086,1,1,2004-08-30
"1155",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,12,335.5,1803.76344086022,1,1,2003-10-09
"1156",12512,-109.4656,38.5369,"Targeted Riffle",0.186,500,3379029,7,162,870.967741935484,1,1,2003-07-30
"1157",12513,-109.5008,38.5589,"Targeted Riffle",0.186,500,3379029,8,36,193.548387096774,1,1,2003-07-29
"1158",12514,-109.2864,38.5088,"Targeted Riffle",0.279,500,3378807,17,276,1978.49462365591,0.5,1,2004-10-20
"1159",12524,-112.3699933,38.55812762,"Targeted Riffle",0.743224,NA,3504453,14,405,3486.39283087722,0.1563,1,2013-09-30
"1160",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,24,408,1756.72766415501,0.3125,1,2015-06-25
"1161",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,27,365,2619.30391101543,0.1875,1,2015-08-11
"1162",12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,27,394,2129.72972972973,0.25,1,2014-09-18
"1163",12525,-112.3872341,38.53976646,"Targeted Riffle",0.743224,NA,3504505,35,437,4703.83087736672,0.125,1,2013-09-30
"1164",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,39,672,7233.58449946179,0.125,1,2016-10-06
"1165",12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,32,331,1789.18918918919,0.25,1,2014-10-30
"1166",12559,-111.1833,39.775,"Targeted Riffle",0.093,250,3906455,19.3333333333333,281.666666666667,3028.67383512545,1,1,1999-07-23
"1167",12559,-111.1833,39.775,"Targeted Riffle",0.279,500,3906455,11,70,250.89605734767,1,1,2004-11-26
"1168",12624,-111.46825,40.04523,"Targeted Riffle",0.086,NA,10349370,14,227.333333333333,2643.41085271318,1,1,2012-04-18
"1169",12624,-111.46825,40.04523,"Targeted Riffle",0.086,NA,10349370,15,376.333333333333,7055.81395348837,0.708333333333333,1,2012-09-20
"1170",12639,-111.0751202,39.07407047,"Reachwide",0.74,NA,4876889,8,139,187.837837837838,1,1,2015-04-21
"1171",12639,-111.0751202,39.07407047,"Targeted Riffle",0.74,NA,4876889,10,22,67.953667953668,0.4375,1,2017-04-20
"1172",12691,-111.750767,40.431898,"Reachwide",1,NA,10329019,30,555,888,0.625,1,2017-09-22
"1173",13294,-112.955743,37.64145,"Reachwide",1.116,NA,14599691,8,405,362.903225806452,1,1,2014-06-15
"1174",13294,-112.955743,37.64145,"Targeted Riffle",0.744,NA,14599691,7,129,173.387096774194,1,1,2019-07-14
"1175",13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,42,572,1789.24731182796,0.3125,1,2014-08-03
"1176",13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,43,738,2885.63049853372,0.25,1,2014-08-14
"1177",13304,-110.865204,38.093335,"Targeted Riffle",0.744,NA,4901923,8,177,237.903225806452,1,1,2019-07-11
"1178",13315,-111.9528503,38.29828262,"Reachwide",1.023,NA,10806323,26,476,2976.95548763594,0.1563,1,2014-06-21
"1179",13315,-111.9528503,38.29828262,"Targeted Riffle",0.744,NA,10806323,16,559,12021.5053763441,0.0625,1,2019-07-22
"1180",13315,-111.9528503,38.29828262,"Targeted Riffle",0.744,NA,10806323,24,567,6096.77419354839,0.125,1,2021-08-14
"1181",13353,-109.604444,37.986251,"Targeted Riffle",0.744,NA,3381401,12,603,2593.54838709677,0.3125,1,2017-06-21
"1182",13354,-109.676665,37.73191,"Reachwide",1.023,NA,1398958,13,371,1450.63538611926,0.25,1,2017-07-05
"1183",13354,-109.676665,37.73191,"Targeted Riffle",0.744,NA,1398958,15,152,204.301075268817,1,1,2017-07-25
"1184",13355,-109.5069444,38.15277778,"Reachwide",1.023,NA,3380069,16,526,4113.39198435973,0.125,1,2018-06-19
"1185",13356,-110.4867935,37.47413635,"Targeted Riffle",0.7434,NA,4887947,12,135,181.598062953995,1,1,2020-10-20
"1186",13357,-109.262085,37.721935,"Reachwide",1.023,NA,3272874,4,33,32.258064516129,1,1,2017-09-07
"1187",13358,-109.625479,37.958403,"Targeted Riffle",0.744,NA,3381459,12,482,647.849462365591,1,1,2017-09-13
"1188",13359,-109.493678,38.135514,"Reachwide",1.023,NA,3380713,22,130,508.30889540567,0.25,1,2018-06-18
"1189",13360,-109.608959,37.62773,"Targeted Riffle",0.744,NA,1399390,3,8,10.752688172043,1,1,2019-05-17
"1190",13361,-109.500895,38.144128,"Targeted Riffle",0.744,NA,3380713,9,179,240.591397849462,1,1,2019-06-05
"1191",13362,-109.545101,38.030707,"Targeted Riffle",0.744,NA,3380387,9,521,1318.02901788877,0.5313,1,2019-06-24
"1192",13363,-109.600007,37.989492,"Targeted Riffle",0.744,NA,3381401,14,91,122.311827956989,1,1,2018-09-03
"1193",13364,-109.506594,38.156732,"Targeted Riffle",0.744,NA,3380069,7,149,200.268817204301,1,1,2019-06-06
"1194",13367,-109.740565,37.19995,"Reachwide",3.3,NA,1385488,21,265,80.3030303030303,1,1,2018-10-25
"1195",13368,-109.379143,37.271049,"Reachwide",3.3,NA,1403474,34,621,188.181818181818,1,1,2018-10-22
"1196",13369,-109.620574,37.243436,"Reachwide",3.3,NA,1400484,23,253,76.6666666666667,1,1,2018-10-24
"1197",13370,-109.958689,37.180782,"Reachwide",3.3,NA,1385484,14,108,32.7272727272727,1,1,2019-08-14
"1198",13371,-109.880228,37.149793,"Reachwide",3.3,NA,1385518,22,638,193.333333333333,1,1,2019-08-13
"1199",13372,-109.361842,37.870593,"Targeted Riffle",0.744,NA,3272678,7,742,1329.74910394265,0.75,1,2017-06-20
"1200",13373,-109.281146,37.779463,"Targeted Riffle",0.744,NA,3272816,6,588,12645.1612903226,0.0625,1,2017-06-29
"1201",13373,-109.281146,37.779463,"Targeted Riffle",0.744,NA,3272816,15,469,1008.60215053763,0.625,1,2017-07-24
"1202",13374,-109.332954,37.864068,"Targeted Riffle",0.744,NA,3272690,15,495,2661.29032258065,0.25,1,2017-08-10
"1203",13375,-109.518536,37.969288,"Targeted Riffle",0.744,NA,3381445,13,683,1224.01433691756,0.75,1,2019-07-10
"1204",13376,-110.497014,37.454812,"Reachwide",1.023,NA,4887949,27,177,2768.3284457478,0.0625,1,2018-10-10
"1205",13377,-109.502685,37.586209,"Targeted Riffle",0.744,NA,1399366,20,97,130.376344086022,1,1,2018-06-20
"1206",13378,-109.405936,37.285685,"Reachwide",0.744,NA,1400648,4,4,5.37634408602151,1,1,2019-05-01
"1207",13387,-109.69711,37.55323,"Targeted Riffle",0.744,NA,1399152,17,138,185.483870967742,1,1,2019-09-13
"1208",13388,-109.383281,37.279223,"Targeted Riffle",0.744,NA,1399896,13,154,206.989247311828,1,1,2019-06-11
"1209",13389,-109.7304459,37.5672226,"Targeted Riffle",0.744,NA,1399140,10,16,21.505376344086,1,1,2020-09-15
"1210",13390,-110.1763458,37.85559845,"Targeted Riffle",0.7434,NA,4885639,23,546,6266.75150884094,0.1172,1,2020-10-06
"1211",13391,-109.9648743,37.96549988,"Reachwide",0.7434,NA,4887187,18,346,2482.2885839835,0.1875,1,2020-09-22
"1212",13392,-109.8055191,37.49621964,"Reachwide",1.023,NA,1400622,13,148,144.672531769306,1,1,2020-06-18
"1213",13393,-109.7980347,37.4949913,"Targeted Riffle",0.744,NA,1400634,24,500,2688.17204301075,0.25,1,2020-06-20
"1214",13394,-110.1463852,37.8394165,"Targeted Riffle",0.7434,NA,4885683,18,674,3626.58057573312,0.25,1,2020-10-07
"1215",13395,-110.0936356,37.84267807,"Targeted Riffle",0.7434,NA,4885675,16,543,5843.42211460856,0.125,1,2020-10-08
"1216",13396,-109.7360153,37.5778656,"Reachwide",1.023,NA,1399140,7,18,17.5953079178886,1,1,2020-09-14
"1217",13565,-111.2611,38.9971,"Targeted Riffle",0.279,500,4893793,8,58,207.885304659498,1,1,2004-10-15
"1218",13662,-113.02489,37.28104,"Targeted Riffle",0.74,NA,10023718,29,402,2897.2972972973,0.1875,1,2019-09-28
"1219",13699,-111.5433,41.6061,"Targeted Riffle",0.744,500,664816,20,662,1779.56989247312,0.5,1,2003-09-25
"1220",13800,-109.7108,40.7617,"Targeted Riffle",0.093,280,1392345,20,267,45935.4838709677,0.0625,1,1998-09-23
"1221",13801,-109.675,40.7361,"Targeted Riffle",0.093,280,1392413,18,196,11240.1433691756,0.1875,1,1998-09-23
"1222",13802,-109.6708,40.7264,"Targeted Riffle",0.093,280,1392413,12,204,35096.7741935484,0.0625,1,1998-09-23
"1223",13803,-109.7919,40.7717,"Targeted Riffle",0.093,280,1392319,10,50,8602.15053763441,0.0625,1,1998-10-08
"1224",13804,-109.7911,40.7714,"Targeted Riffle",0.093,280,1392319,10,45,3870.96774193548,0.125,1,1998-10-08
"1225",13805,-112.0042,38.4831,"Targeted Riffle",0.116,250,10805115,12.6666666666667,263.333333333333,6712.64367816092,0.3125,1,1999-07-14
"1226",13806,-112.005511,38.48386527,"Targeted Riffle",0.0929,NA,10805115,12.5,322,18537.9589549325,0.1953,1,2010-09-07
"1227",13807,-112,38.4833,"Targeted Riffle",0.279,250,10806195,10.6666666666667,295.333333333333,2492.23416965352,0.75,1,2001-07-23
"1228",13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,13.5,49.5,1626.47700901374,0.32815,1,2001-06-26
"1229",13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,17,143,1757.29646697389,0.875,1,2001-06-27
"1230",13808,-112.0258,38.4958,"Targeted Riffle",0.093,250,10805111,15,171,2914.7098222367,0.625,1,2001-08-30
"1231",13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,13.5,129,7397.84946236559,0.1875,1,2001-06-26
"1232",13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,15,83,4759.85663082437,0.1875,1,2001-06-27
"1233",13809,-112.0306,38.4964,"Targeted Riffle",0.093,250,10805111,14.6666666666667,88,3916.8458781362,0.25,1,2001-08-30
"1234",13819,-112.363405,38.758097,"Targeted Riffle",0.279,250,1203634,22.3333333333333,401,2578.25567502987,0.583333333333333,1,2005-11-07
"1235",13834,-111.0552911,39.68866076,"Targeted Riffle",0.28,NA,3906527,12,46,164.285714285714,1,1,2012-10-11
"1236",13835,-111.0495985,39.68669909,"Targeted Riffle",0.28,NA,3906533,17,294,1050,1,1,2012-10-11
"1237",13850,-112.5089392,38.3925725,"Targeted Riffle",0.74,NA,1216075,15,351,3794.59459459459,0.125,1,2014-07-30
"1238",13851,-112.487032,38.39970133,"Targeted Riffle",0.74,NA,1216075,14,197,851.891891891892,0.3125,1,2014-07-30
"1239",13852,-112.5508,38.3437,"Targeted Riffle",0.116,250,1214877,13,141,4862.06896551724,0.25,1,1999-07-29
"1240",13853,-112.5515435,38.34584996,"Targeted Riffle",0.0929,NA,1214877,2,37,398.277717976319,1,1,2011-10-24
"1241",13853,-112.5515435,38.34584996,"Targeted Riffle",0.092903,NA,1214877,4.5,41,441.320517098479,1,1,2011-10-24
"1242",13854,-112.5414878,38.35298462,"Targeted Riffle",0.74,NA,1214877,16,673,14551.3513513514,0.0625,1,2014-07-24
"1243",13855,-112.5217132,38.37925044,"Targeted Riffle",0.74,NA,1216075,13,524,11329.7297297297,0.0625,1,2014-07-24
"1244",13863,-112.4776,38.3975,"Targeted Riffle",0.116,250,1216075,11.3333333333333,161.666666666667,1393.67816091954,1,1,1999-07-27
"1245",13864,-112.5508,38.3437,"Targeted Riffle",0.116,250,1214877,12,136,2770.11494252874,0.4375,1,1998-10-26
"1246",13864,-112.5508,38.3437,"Targeted Riffle",0.279,250,1214877,18.6666666666667,257.333333333333,1129.43050577459,0.916666666666667,1,2005-11-10
"1247",13865,-112.4776,38.3975,"Targeted Riffle",0.116,250,1216075,9,70.5,607.758620689655,1,1,1998-08-26
"1248",13877,-109.9672,40.89,"Targeted Riffle",0.744,500,10039428,21,245,2634.40860215054,0.125,1,2001-08-23
"1249",13879,-109.9467,40.8986,"Targeted Riffle",0.093,280,10039420,10,263,25849.698256374,0.1094,1,1998-08-19
"1250",13879,-109.9467,40.8986,"Reachwide",1.02,NA,10039420,23,113,1440.62826691145,0.0769,1,2014-09-02
"1251",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,21,94,345.828408037788,0.2657,1,2012-09-11
"1252",13879,-109.9467,40.8986,"Targeted Riffle",1.023,NA,10039420,29,197,616.226783968719,0.3125,1,2013-09-18
"1253",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,23,148,578.690127077224,0.25,1,2012-09-25
"1254",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,27,198,774.193548387097,0.25,1,2014-10-09
"1255",13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,22,90,562.869735057216,0.1563,1,2012-10-11
"1256",13879,-109.9467,40.8986,"Targeted Riffle",1.023,NA,10039420,24,236,922.7761485826,0.25,1,2013-10-16
"1257",13889,-112.4114,38.3023,"Targeted Riffle",0.7432,NA,1215025,31,391,5608.77757911963,0.0938,1,2015-08-11
"1258",13889,-112.4114,38.3023,"Targeted Riffle",0.116,250,1215025,17,135.25,4418.10344827586,0.3125,1,1999-08-31
"1259",13890,-112.3702,38.3275,"Targeted Riffle",0.116,250,1215025,10.5,33.5,1438.05712613872,0.18755,1,1999-08-31
"1260",13893,-112.94752,37.30975,"Targeted Riffle",0.74,NA,10025798,9,377,509.459459459459,1,1,2019-08-05
"1261",13893,-112.94752,37.30975,"Targeted Riffle",0.74,NA,10025798,7,109,147.297297297297,1,1,2019-09-29
